market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
KR,300720,한일시멘트,관심,,16600.0,16780.0,16910.0,0.9923,473.0,16310.0,16290.0,
KR,066575,LG전자우,청산,,71100.0,72200.0,81500.0,0.8859,3100.0,71000.0,72200.0,
KR,007810,코리아써키트,청산,,51100.0,51600.0,53900.0,0.9573,3480.0,50300.0,50600.0,
KR,030610,교보증권,관심,,10380.0,10440.0,10490.0,0.9952,257.0,10190.0,10020.0,
KR,330590,롯데리츠,관심,,3935.0,3945.0,3955.0,0.9975,101.0,3885.0,3875.0,
KR,017960,한국카본,청산,,21700.0,22000.0,23350.0,0.9422,1005.0,21050.0,21050.0,
KR,000210,DL,청산,,55000.0,55700.0,56600.0,0.9841,2685.0,53300.0,53300.0,
KR,000080,하이트진로,청산,,15320.0,15380.0,15730.0,0.9777,287.0,15090.0,15110.0,
KR,003240,태광산업,청산,,908000.0,924000.0,951000.0,0.9716,34200.0,897000.0,902000.0,
KR,077970,STX엔진,관심,,24800.0,25900.0,25000.0,1.036,1370.0,23350.0,23200.0,
KR,451800,한화리츠,청산,,5370.0,5390.0,5690.0,0.9473,246.5,5110.0,5180.0,
KR,006120,SK디스커버리,관심,,57400.0,58400.0,58700.0,0.9949,2745.0,56400.0,55200.0,
KR,003570,SNT다이내믹스,관심,,28750.0,29350.0,29450.0,0.9966,1140.0,27800.0,27700.0,
KR,051915,LG화학우,청산,,122200.0,125600.0,133500.0,0.9408,6200.0,121600.0,122700.0,
KR,009240,한샘,관심,,39350.0,39550.0,39350.0,1.0051,1105.0,38150.0,38050.0,
KR,185750,종근당,청산,,66800.0,67100.0,68900.0,0.9739,1720.0,66200.0,66200.0,
KR,003470,유안타증권,관심,,4780.0,4810.0,4825.0,0.9969,127.5,4725.0,4625.0,
KR,005300,롯데칠성,청산,,97600.0,97700.0,99200.0,0.9849,1490.0,96200.0,96200.0,
KR,006110,삼아알미늄,청산,,59800.0,63500.0,72300.0,0.8783,6130.0,57800.0,60500.0,
KR,009450,경동나비엔,관심,,60600.0,61400.0,61700.0,0.9951,1530.0,59600.0,59100.0,
KR,079160,CJ CGV,관심,,5450.0,5520.0,5490.0,1.0055,200.0,5320.0,5160.0,
KR,071320,지역난방공사,청산,,74700.0,75400.0,77000.0,0.9792,1950.0,73300.0,73700.0,
KR,004490,세방전지,청산,,61600.0,62500.0,69600.0,0.898,4195.0,61100.0,61100.0,
KR,195870,해성디에스,청산,,50100.0,50400.0,52800.0,0.9545,2815.0,49200.0,49600.0,
KR,365550,ESR켄달스퀘어리츠,진입,,3185.0,3185.0,3180.0,1.0016,128.5,3065.0,3030.0,
KR,003160,디아이,청산,,29950.0,31200.0,32500.0,0.96,2425.0,29250.0,29750.0,
KR,456040,OCI,청산,,80200.0,80600.0,83200.0,0.9688,2950.0,78300.0,78900.0,
KR,064960,SNT모티브,관심,,26850.0,27050.0,27100.0,0.9982,1095.0,26200.0,25850.0,
KR,268280,미원에스씨,진입,,135000.0,135000.0,134500.0,1.0037,3540.0,130400.0,130100.0,
KR,317450,명인제약,청산,,44100.0,44300.0,45150.0,0.9812,920.0,43300.0,43400.0,
KR,094800,맵스리얼티,관심,,7280.0,7280.0,7290.0,0.9986,116.0,7180.0,7070.0,7200.0
KR,017940,E1,관심,,99400.0,99800.0,99600.0,1.002,2110.0,98000.0,96400.0,
KR,000670,영풍,청산,,38450.0,39500.0,40550.0,0.9741,1520.0,38050.0,38500.0,
KR,005880,대한해운,청산,,2090.0,2145.0,2155.0,0.9954,90.0,2045.0,2045.0,
KR,069260,TKG휴켐스,관심,,16430.0,16650.0,16640.0,1.0006,318.0,16300.0,16290.0,
KR,000400,롯데손해보험,관심,,2120.0,2155.0,2145.0,1.0047,92.5,2085.0,2005.0,
KR,293940,신한알파리츠,청산,,5380.0,5380.0,5510.0,0.9764,122.0,5240.0,5290.0,
KR,093050,LF,청산,,22350.0,22500.0,22800.0,0.9868,765.0,21400.0,21400.0,
KR,001570,금양,청산,,9900.0,0.0,0.0,,9900.0,0.0,0.0,
KR,079900,전진건설로봇,청산,,41100.0,41350.0,44650.0,0.9261,2635.0,40200.0,41000.0,
KR,453340,현대그린푸드,관심,,18840.0,18990.0,18940.0,1.0026,457.0,18370.0,18200.0,
KR,248070,솔루엠,관심,,12890.0,13100.0,12970.0,1.01,445.0,12510.0,12340.0,
KR,075580,세진중공업,관심,,10390.0,10580.0,10670.0,0.9916,466.0,10100.0,10000.0,
KR,000640,동아쏘시오홀딩스,청산,,90700.0,91900.0,95000.0,0.9674,2420.0,89800.0,90300.0,
KR,002840,미원상사,관심,,135500.0,136500.0,137500.0,0.9927,5890.0,129500.0,126800.0,
KR,025540,한국단자,청산,,56700.0,57300.0,57600.0,0.9948,1600.0,55300.0,55300.0,
KR,033240,자화전자,청산,,27150.0,27700.0,31800.0,0.8711,1910.0,26950.0,28000.0,
KR,016380,KG스틸,관심,,5590.0,5670.0,5720.0,0.9913,167.0,5530.0,5460.0,
KR,178920,PI첨단소재,청산,,18750.0,19150.0,19740.0,0.9701,710.0,18730.0,19000.0,
KR,001530,DI동일,청산,,26450.0,27250.0,28950.0,0.9413,1655.0,26000.0,26700.0,
KR,002990,금호건설,청산,,14710.0,15260.0,17060.0,0.8945,1311.0,14350.0,14700.0,
KR,00104K,CJ4우(전환),청산,,126600.0,127500.0,132000.0,0.9659,5140.0,123200.0,123400.0,
KR,460860,동국제강,청산,,10320.0,10440.0,10790.0,0.9676,436.0,10050.0,10080.0,
KR,284740,쿠쿠홈시스,청산,,23000.0,23400.0,23900.0,0.9791,585.0,23000.0,23000.0,
KR,019170,신풍제약,관심,,10020.0,10510.0,10140.0,1.0365,606.0,9910.0,9750.0,
KR,484870,엠앤씨솔루션,관심,,17930.0,19150.0,18770.0,1.0202,1539.0,17910.0,16850.0,
KR,448730,삼성FN리츠,청산,,5280.0,5370.0,5400.0,0.9944,195.0,5210.0,5210.0,
KR,003545,대신증권우,관심,,20550.0,20700.0,20700.0,1.0,327.5,20450.0,20350.0,
KR,004690,삼천리,관심,,136900.0,137500.0,138400.0,0.9935,3210.0,135000.0,131700.0,
KR,145990,삼양사,관심,,47750.0,48350.0,48400.0,0.999,975.0,47300.0,46800.0,
KR,004710,한솔테크닉스,청산,,8850.0,8960.0,9480.0,0.9451,756.0,8360.0,8370.0,
KR,090435,아모레퍼시픽우,청산,,44400.0,44550.0,46750.0,0.9529,1510.0,43250.0,43300.0,
KR,008060,대덕,청산,,14540.0,14570.0,14940.0,0.9752,1079.0,14310.0,14310.0,
KR,034310,NICE,청산,,12410.0,12740.0,13040.0,0.977,423.0,12400.0,12510.0,
KR,003030,세아제강지주,관심,,107100.0,108000.0,108600.0,0.9945,3990.0,104300.0,103800.0,
KR,130660,한전산업,관심,,13570.0,14460.0,14400.0,1.0042,837.0,13100.0,12960.0,
KR,005945,NH투자증권우,청산,,23250.0,23300.0,23600.0,0.9873,365.0,23000.0,23050.0,
KR,072710,농심홀딩스,관심,,93800.0,93800.0,94500.0,0.9926,1530.0,92300.0,91700.0,
KR,016610,DB증권,관심,,10120.0,10200.0,10190.0,1.001,251.0,9980.0,9900.0,
KR,306200,세아제강,진입,,150600.0,150600.0,150300.0,1.002,5690.0,145100.0,144100.0,
KR,192650,드림텍,관심,,6390.0,6790.0,6570.0,1.0335,427.0,6130.0,6050.0,
KR,014830,유니드,청산,,62900.0,63700.0,66000.0,0.9652,2065.0,61600.0,62800.0,
KR,005389,현대차3우B,청산,,178500.0,180800.0,184100.0,0.9821,4210.0,178000.0,179200.0,
KR,403550,쏘카,청산,,10580.0,11130.0,11430.0,0.9738,357.0,10530.0,10620.0,
KR,271940,일진하이솔루스,청산,,10960.0,11420.0,12250.0,0.9322,629.0,10960.0,11000.0,
KR,357120,코람코라이프인프라리츠,청산,,4105.0,4110.0,4150.0,0.9904,109.0,4010.0,4040.0,
KR,002810,삼영무역,청산,,21800.0,22150.0,22300.0,0.9933,530.0,21550.0,21600.0,
KR,003000,부광약품,청산,,3970.0,4095.0,4195.0,0.9762,219.0,3930.0,4025.0,
KR,006220,제주은행,진입,,10350.0,10460.0,10310.0,1.0145,351.0,10130.0,9900.0,
KR,950210,프레스티지바이오파마,청산,,6190.0,6400.0,6570.0,0.9741,351.0,6130.0,6150.0,
KR,031430,신세계인터내셔날,관심,,10540.0,10560.0,10610.0,0.9953,274.0,10340.0,10250.0,
KR,105630,한세실업,청산,,9080.0,9120.0,9220.0,0.9892,180.0,8850.0,8950.0,
KR,060980,HL홀딩스,관심,,39900.0,40350.0,40600.0,0.9938,980.0,39400.0,39250.0,
KR,170900,동아에스티,청산,,36250.0,36400.0,37200.0,0.9785,840.0,35600.0,35700.0,
KR,015860,일진홀딩스,관심,,6840.0,6970.0,6930.0,1.0058,219.0,6760.0,6640.0,
KR,006405,삼성SDI우,청산,,217000.0,220000.0,225500.0,0.9756,11000.0,211000.0,213500.0,
KR,012030,DB,관심,,1649.0,1715.0,1700.0,1.0088,105.9,1618.0,1546.0,
KR,020000,한섬,청산,,15310.0,15440.0,15760.0,0.9797,347.0,15150.0,15150.0,
KR,097520,엠씨넥스,관심,,18940.0,19210.0,19380.0,0.9912,647.0,18920.0,18600.0,
KR,011930,신성이엔지,청산,,16180.0,16580.0,16830.0,0.9851,649.0,16000.0,16110.0,
KR,002020,코오롱,청산,,25400.0,25400.0,26300.0,0.9658,875.0,25050.0,25050.0,
KR,381970,케이카,관심,,6530.0,6680.0,6600.0,1.0121,173.0,6470.0,6310.0,
KR,145720,덴티움,청산,,37850.0,37900.0,38450.0,0.9857,980.0,36650.0,36750.0,
KR,026890,스틱인베스트먼트,관심,,8450.0,8600.0,8580.0,1.0023,191.0,8430.0,8290.0,
KR,001230,동국홀딩스,관심,,2075.0,2090.0,2090.0,1.0,82.6,2015.0,1952.0,
KR,009290,광동제약,관심,,6340.0,6360.0,6410.0,0.9922,151.0,6280.0,6260.0,
KR,123890,한국자산신탁,청산,,2530.0,2540.0,2665.0,0.9531,61.5,2500.0,2500.0,
KR,272450,진에어,청산,,5930.0,6040.0,6600.0,0.9152,263.0,5930.0,5930.0,
KR,016800,퍼시스,청산,,27450.0,27800.0,27950.0,0.9946,840.0,26800.0,27050.0,
KR,108670,LX하우시스,청산,,34450.0,34700.0,36000.0,0.9639,1130.0,34050.0,34150.0,
KR,018250,애경산업,청산,,11500.0,11530.0,11770.0,0.9796,364.0,11370.0,11410.0,
KR,034830,한국토지신탁,관심,,1199.0,1199.0,1203.0,0.9967,31.3,1181.0,1113.0,
KR,000430,대원강업,관심,,4825.0,4880.0,4880.0,1.0,187.0,4700.0,4505.0,
KR,005720,넥센,청산,,5670.0,5890.0,6050.0,0.9736,177.0,5640.0,5680.0,
KR,005950,이수화학,청산,,11360.0,11690.0,12240.0,0.9551,684.0,11350.0,11390.0,
KR,001390,KG케미칼,관심,,4490.0,4515.0,4555.0,0.9912,97.0,4450.0,4440.0,
KR,058430,포스코스틸리온,관심,,4865.0,4900.0,4900.0,1.0,208.5,4740.0,4710.0,
KR,010955,S-Oil우,청산,,71900.0,73000.0,78600.0,0.9288,3660.0,70100.0,72000.0,
KR,084690,대상홀딩스,청산,,7960.0,7980.0,8080.0,0.9876,160.0,7850.0,7910.0,
KR,091810,트리니티항공,청산,,2720.0,2750.0,2850.0,0.9649,128.5,2700.0,2700.0,
KR,017390,서울가스,관심,,56700.0,58500.0,57400.0,1.0192,1220.0,56500.0,55300.0,
KR,010690,화신,청산,,7700.0,7760.0,7900.0,0.9823,270.0,7650.0,7650.0,
KR,122900,아이마켓코리아,관심,,8160.0,8200.0,8220.0,0.9976,134.0,8110.0,7850.0,
KR,037710,광주신세계,관심,,35450.0,35900.0,36250.0,0.9903,920.0,35350.0,35000.0,
KR,004360,세방,관심,,13650.0,13730.0,13800.0,0.9949,235.0,13450.0,13340.0,
KR,007160,사조산업,관심,,51300.0,51400.0,51600.0,0.9961,1445.0,50000.0,49500.0,50900.0
KR,005680,삼영전자,관심,,12320.0,12510.0,12400.0,1.0089,304.0,12000.0,11970.0,
KR,005500,삼진제약,청산,,18440.0,18570.0,18890.0,0.9831,382.0,18300.0,18390.0,
KR,432320,KB스타리츠,관심,,1588.0,1592.0,1595.0,0.9981,38.5,1535.0,1498.0,
KR,001790,대한제당,청산,,2830.0,2850.0,2925.0,0.9744,55.5,2795.0,2815.0,
KR,001460,BYC,관심,,38050.0,38300.0,38450.0,0.9961,1145.0,37350.0,36300.0,
KR,0030R0,대신밸류리츠,청산,,3825.0,3895.0,3975.0,0.9799,83.5,3750.0,3830.0,
KR,348950,제이알글로벌리츠,청산,,1182.0,0.0,0.0,,1182.0,0.0,0.0,
KR,000490,대동,청산,,8110.0,8200.0,8500.0,0.9647,355.5,7920.0,7990.0,
KR,900140,엘브이엠씨홀딩스,청산,,1190.0,1205.0,1222.0,0.9861,29.5,1181.0,1181.0,
KR,404990,신한서부티엔디리츠,청산,,3680.0,3800.0,3995.0,0.9512,155.0,3535.0,3775.0,
KR,044450,KSS해운,청산,,10120.0,10300.0,10440.0,0.9866,269.0,10030.0,10030.0,
KR,001470,삼부토건,청산,,5820.0,0.0,0.0,,4656.0,0.0,0.0,
KR,009680,모토닉,관심,,10420.0,10490.0,10420.0,1.0067,164.0,10250.0,10180.0,
KR,475560,더본코리아,청산,,15100.0,15260.0,16740.0,0.9116,736.0,14920.0,15070.0,
KR,03473K,SK우,청산,,399000.0,405500.0,440000.0,0.9216,22300.0,391500.0,400500.0,
KR,001340,PKC,청산,,4990.0,5110.0,5200.0,0.9827,148.5,4980.0,5010.0,
KR,226320,잇츠한불,관심,,10410.0,10640.0,10650.0,0.9991,333.0,10110.0,10090.0,
KR,000050,경방,관심,,8190.0,8190.0,8250.0,0.9927,164.0,8110.0,7990.0,
KR,000320,노루홀딩스,청산,,16670.0,16820.0,17340.0,0.97,460.0,16510.0,16680.0,
KR,034120,SBS,청산,,12050.0,12120.0,12260.0,0.9886,157.0,12000.0,12020.0,
KR,001250,GS글로벌,관심,,2650.0,2695.0,2720.0,0.9908,80.0,2615.0,2595.0,
KR,134380,미원화학,청산,,9950.0,10120.0,10500.0,0.9638,142.0,9950.0,10000.0,
KR,051905,LG생활건강우,청산,,103500.0,106000.0,106200.0,0.9981,3030.0,102800.0,102800.0,
KR,298000,효성화학,청산,,55300.0,57900.0,61500.0,0.9415,3150.0,54200.0,54700.0,
KR,003720,삼영,관심,,6190.0,6350.0,6260.0,1.0144,263.0,6020.0,5940.0,
KR,000480,CR홀딩스,청산,,4485.0,4505.0,4560.0,0.9879,91.5,4350.0,4400.0,
KR,011500,한농화성,청산,,13130.0,13370.0,13840.0,0.966,677.0,13010.0,13010.0,
KR,000650,천일고속,청산,,143300.0,145600.0,148600.0,0.9798,5190.0,141400.0,141600.0,
KR,088260,이리츠코크렙,관심,,3200.0,3200.0,3230.0,0.9907,82.5,3160.0,3135.0,
KR,013580,계룡건설,관심,,22950.0,23250.0,22950.0,1.0131,1035.0,22050.0,21700.0,
KR,003555,LG우,청산,,68000.0,69500.0,72000.0,0.9653,1560.0,67500.0,69000.0,
KR,028100,동아지질,관심,,18010.0,18280.0,18190.0,1.0049,452.0,17820.0,17520.0,
KR,100250,진양홀딩스,청산,,3135.0,3150.0,3200.0,0.9844,39.5,3120.0,3130.0,
KR,377190,디앤디플랫폼리츠,관심,,2205.0,2205.0,2215.0,0.9955,42.5,2165.0,2150.0,
KR,039570,HDC랩스,관심,,7580.0,7650.0,7650.0,1.0,114.0,7550.0,7520.0,7640.0
KR,001130,대한제분,청산,,11580.0,11580.0,11790.0,0.9822,241.0,11300.0,11370.0,
KR,001630,종근당홀딩스,청산,,38850.0,39000.0,39500.0,0.9873,475.0,38650.0,38650.0,
KR,003520,영진약품,청산,,1050.0,1073.0,1134.0,0.9462,36.6,1042.0,1054.0,
KR,102260,동성케미컬,관심,,3750.0,3775.0,3805.0,0.9921,88.5,3715.0,3620.0,
KR,003547,대신증권2우B,관심,,19700.0,19720.0,19840.0,0.994,294.0,19510.0,19500.0,
KR,095570,AJ네트웍스,청산,,4170.0,4180.0,4305.0,0.971,104.5,4130.0,4140.0,
KR,000140,하이트진로홀딩스,청산,,8000.0,8090.0,8140.0,0.9939,135.0,7980.0,7980.0,
KR,102460,이연제약,관심,,10040.0,10080.0,10110.0,0.997,187.0,9980.0,9850.0,
KR,000390,SP삼화,관심,,6650.0,6720.0,6780.0,0.9912,210.0,6550.0,6490.0,
KR,213500,한솔제지,관심,,7560.0,7630.0,7640.0,0.9987,129.0,7500.0,7480.0,
KR,004560,현대비앤지스틸,관심,,11980.0,12070.0,12030.0,1.0033,409.0,11720.0,11590.0,
KR,234080,JW생명과학,청산,,11000.0,11025.0,11280.0,0.9774,158.0,10910.0,10920.0,
KR,003220,대원제약,청산,,7970.0,8030.0,8100.0,0.9914,283.0,7890.0,7900.0,
KR,000300,DH오토넥스,청산,,4200.0,0.0,0.0,,4200.0,0.0,0.0,
KR,003460,유화증권,관심,,3055.0,3070.0,3090.0,0.9935,51.5,3045.0,3000.0,
KR,002420,우양피앤엘,청산,,5490.0,5700.0,6090.0,0.936,254.0,5440.0,5580.0,
KR,241590,화승엔터프라이즈,청산,,2835.0,2885.0,2960.0,0.9747,106.0,2750.0,2805.0,
KR,025560,미래산업,청산,,5950.0,6000.0,6530.0,0.9188,326.0,5820.0,5850.0,
KR,000860,강남제비스코,청산,,12640.0,12740.0,13100.0,0.9725,319.0,12410.0,12480.0,
KR,101530,해태제과식품,관심,,5580.0,5650.0,5650.0,1.0,101.0,5560.0,5500.0,
KR,090350,노루페인트,관심,,8040.0,8060.0,8120.0,0.9926,130.5,7990.0,7950.0,
KR,004380,삼익THK,청산,,7690.0,7990.0,8350.0,0.9569,285.0,7660.0,7730.0,
KR,006805,미래에셋증권우,청산,,11800.0,12020.0,12460.0,0.9647,413.0,11730.0,11770.0,
KR,400760,NH올원리츠,관심,,2815.0,2820.0,2815.0,1.0018,45.5,2775.0,2770.0,
KR,462520,조선내화,청산,,12810.0,12990.0,13090.0,0.9924,188.0,12700.0,12800.0,13110.0
KR,011785,금호석유화학우,청산,,51600.0,51800.0,52800.0,0.9811,1090.0,51300.0,51500.0,
KR,001780,알루코,관심,,1604.0,1624.0,1631.0,0.9957,39.4,1590.0,1582.0,
KR,001210,금호전기,청산,,12450.0,12700.0,13490.0,0.9414,1594.0,11410.0,11500.0,
KR,001045,CJ우,청산,,67900.0,68400.0,72000.0,0.95,1650.0,67400.0,67900.0,
KR,000970,한국주철관,청산,,6660.0,6690.0,6720.0,0.9955,88.0,6580.0,6600.0,
KR,003830,대한화섬,청산,,114200.0,115300.0,118900.0,0.9697,4020.0,110500.0,112000.0,
KR,293480,하나제약,청산,,8410.0,8450.0,8530.0,0.9906,146.0,8340.0,8350.0,
KR,272550,삼양패키징,관심,,9870.0,9930.0,9980.0,0.995,164.0,9840.0,9760.0,
KR,271980,제일약품,청산,,10100.0,10220.0,10710.0,0.9542,841.0,9880.0,10120.0,
KR,004150,한솔홀딩스,관심,,3575.0,3580.0,3585.0,0.9986,94.5,3500.0,3460.0,
KR,025820,이구산업,청산,,4350.0,4390.0,4700.0,0.934,189.5,4280.0,4360.0,
KR,000020,동화약품,청산,,5170.0,5200.0,5300.0,0.9811,113.0,5080.0,5110.0,
KR,015890,태경산업,진입,,4860.0,4895.0,4855.0,1.0082,70.0,4795.0,4730.0,
KR,001080,만호제강,관심,,4000.0,4080.0,4100.0,0.9951,133.0,3980.0,3925.0,
KR,107590,미원홀딩스,청산,,62200.0,62300.0,64100.0,0.9719,980.0,62200.0,62200.0,
KR,094280,효성ITX,관심,,12040.0,12070.0,12120.0,0.9959,157.0,11970.0,11800.0,
KR,008350,남선알미늄,관심,,1069.0,1138.0,1078.0,1.0557,36.4,1047.0,1038.0,
KR,006060,화승인더,청산,,2405.0,2410.0,2495.0,0.9659,45.5,2385.0,2390.0,
KR,267290,경동도시가스,관심,,22200.0,22400.0,22400.0,1.0,430.0,22000.0,21700.0,
KR,004080,신흥,관심,,14000.0,14090.0,14160.0,0.9951,133.0,13880.0,13810.0,
KR,012610,경인양행,청산,,3125.0,3160.0,3205.0,0.986,71.0,3105.0,3110.0,
KR,214390,경보제약,청산,,5410.0,5550.0,5610.0,0.9893,275.0,5320.0,5350.0,
KR,001360,삼성제약,청산,,1374.0,1382.0,1387.0,0.9964,51.9,1280.0,1305.0,
KR,037560,LG헬로비전,진입,,1663.0,1665.0,1658.0,1.0042,31.0,1636.0,1621.0,
KR,009270,신원,청산,,1105.0,1123.0,1196.0,0.939,43.5,1092.0,1095.0,
KR,214420,토니모리,관심,,5200.0,5520.0,5380.0,1.026,212.0,5060.0,5030.0,
KR,089470,HDC현대EP,관심,,3940.0,3970.0,3970.0,1.0,91.0,3855.0,3825.0,
KR,210540,디와이파워,청산,,11280.0,11370.0,11700.0,0.9718,272.0,11170.0,11180.0,
KR,079430,현대리바트,청산,,5900.0,5990.0,6090.0,0.9836,118.5,5850.0,5870.0,
KR,248170,샘표식품,관심,,25700.0,36200.0,30150.0,1.2007,2225.0,25400.0,22700.0,
KR,018470,조일알미늄,청산,,4655.0,5450.0,4865.0,1.1202,86.5,4585.0,4865.0,
KR,017550,수산세보틱스,관심,,1873.0,1910.0,1920.0,0.9948,72.2,1858.0,1855.0,
KR,034590,인천도시가스,관심,,26700.0,26750.0,26750.0,1.0,210.0,26550.0,26450.0,
KR,013570,디와이,청산,,4340.0,4400.0,4490.0,0.98,105.0,4275.0,4280.0,
KR,008040,사조동아원,청산,,7950.0,8480.0,9030.0,0.9391,758.0,7370.0,8130.0,
KR,012320,경동인베스트,청산,,46900.0,47000.0,47900.0,0.9812,1605.0,46000.0,46000.0,
KR,023450,동남합성,관심,,31450.0,31750.0,31900.0,0.9953,720.0,31400.0,31300.0,
KR,011810,STX,청산,,3530.0,0.0,0.0,,3530.0,0.0,0.0,
KR,010100,한국무브넥스,청산,,3515.0,3550.0,3615.0,0.982,101.5,3445.0,3450.0,
KR,012800,대창,관심,,1197.0,1221.0,1209.0,1.0099,30.9,1180.0,1174.0,
KR,014580,태경비케이,청산,,3820.0,3830.0,3850.0,0.9948,72.0,3750.0,3755.0,
KR,120030,조선선재,청산,,83800.0,83800.0,84400.0,0.9929,1310.0,82400.0,82500.0,
KR,027970,한국제지,관심,,2745.0,2760.0,2765.0,0.9982,81.0,2675.0,2640.0,
KR,092220,KEC,청산,,2575.0,2615.0,2775.0,0.9423,141.5,2540.0,2555.0,
KR,002450,삼익악기,청산,,1131.0,1133.0,1175.0,0.9643,21.8,1120.0,1120.0,
KR,006840,AK홀딩스,청산,,7710.0,7720.0,8010.0,0.9638,265.0,7570.0,7580.0,
KR,004100,태양금속,관심,,2780.0,2875.0,2865.0,1.0035,103.0,2770.0,2755.0,
KR,264900,크라운제과,청산,,8050.0,8090.0,8150.0,0.9926,99.0,8000.0,8000.0,
KR,006660,삼성공조,청산,,12420.0,12880.0,13590.0,0.9478,634.0,12330.0,12580.0,
KR,013700,까뮤이앤씨,청산,,1681.0,1695.0,1708.0,0.9924,120.1,1606.0,1610.0,
KR,119650,KC코트렐,청산,,918.0,0.0,0.0,,918.0,0.0,0.0,
KR,067830,세이브존I&C,관심,,2400.0,2405.0,2425.0,0.9918,59.5,2380.0,2320.0,
KR,012200,계양전기,청산,,3575.0,3625.0,3740.0,0.9693,179.0,3405.0,3460.0,
KR,363280,티와이홀딩스,관심,,2130.0,2140.0,2140.0,1.0,65.5,2085.0,2000.0,
KR,417310,코람코더원리츠,관심,,2375.0,2380.0,2375.0,1.0021,15.0,2370.0,2365.0,
KR,008260,NI스틸,청산,,3370.0,3430.0,3525.0,0.973,141.0,3355.0,3395.0,
KR,008700,아남전자,청산,,1245.0,1294.0,1303.0,0.9931,44.2,1243.0,1250.0,
KR,002200,한국수출포장,관심,,2875.0,2890.0,2885.0,1.0017,72.5,2820.0,2655.0,
KR,014790,HL D&I,청산,,2530.0,2540.0,2615.0,0.9713,90.0,2485.0,2490.0,
KR,001275,부국증권우,관심,,30250.0,30250.0,30450.0,0.9934,175.0,30250.0,30050.0,30150.0
KR,023000,삼원강재,관심,,2230.0,2235.0,2245.0,0.9955,42.5,2205.0,2170.0,
KR,058860,KTis,청산,,2555.0,2565.0,2595.0,0.9884,30.0,2540.0,2545.0,
KR,004140,동방,관심,,1797.0,1819.0,1837.0,0.9902,42.4,1784.0,1778.0,
KR,33626K,두산퓨얼셀1우,청산,,6420.0,6540.0,7370.0,0.8874,545.0,6250.0,6260.0,
KR,002220,한일철강,관심,,3185.0,3230.0,3205.0,1.0078,128.5,3135.0,3005.0,
KR,006090,사조오양,청산,,8970.0,8980.0,9190.0,0.9771,223.0,8760.0,8780.0,
KR,005740,크라운해태홀딩스,관심,,5660.0,5660.0,5710.0,0.9912,142.0,5600.0,5570.0,
KR,109070,주성코퍼레이션,청산,,1550.0,0.0,0.0,,1550.0,0.0,0.0,
KR,023800,인지컨트롤스,청산,,5110.0,5180.0,5410.0,0.9575,136.0,5100.0,5110.0,
KR,007980,TP,관심,,1717.0,1725.0,1739.0,0.9919,29.1,1699.0,1682.0,
KR,004840,DRB동일,청산,,4055.0,4055.0,4085.0,0.9927,86.0,4020.0,4030.0,
KR,001020,페이퍼코리아,청산,,2240.0,2315.0,2705.0,0.8558,203.5,2240.0,2320.0,
KR,013360,일성건설,청산,,1443.0,1476.0,1555.0,0.9492,62.7,1423.0,1430.0,
KR,007590,동방아그로,관심,,5600.0,5600.0,5650.0,0.9912,55.0,5550.0,5540.0,5620.0
KR,210980,SK디앤디,관심,,4090.0,4790.0,4800.0,0.9979,584.3,4025.0,3720.0,
KR,000590,CS홀딩스,관심,,66500.0,67700.0,68100.0,0.9941,1420.0,65800.0,65600.0,
KR,055490,테이팩스,청산,,15640.0,15920.0,17700.0,0.8994,865.0,15170.0,15630.0,
KR,084680,이월드,청산,,532.0,0.0,563.0,0.0,144.6,0.0,0.0,
KR,095720,웅진씽크빅,청산,,1308.0,1390.0,1359.0,1.0228,45.0,1282.0,1294.0,
KR,014160,대영포장,청산,,671.0,678.0,705.0,0.9617,23.1,664.0,671.0,
KR,013870,지엠비코리아,청산,,3815.0,3840.0,3970.0,0.9673,87.5,3780.0,3785.0,
KR,011150,CJ씨푸드,관심,,2005.0,2030.0,2030.0,1.0,36.3,1996.0,1986.0,
KR,000180,성창기업지주,청산,,5120.0,5140.0,5270.0,0.9753,115.0,5030.0,5060.0,
KR,120115,코오롱인더우,관심,,25500.0,25650.0,25700.0,0.9981,600.0,24850.0,24750.0,
KR,002720,국제약품,관심,,3305.0,3450.0,3430.0,1.0058,114.5,3260.0,3245.0,
KR,001560,제일연마,청산,,8990.0,9120.0,9610.0,0.949,198.0,8900.0,9110.0,
KR,085310,엔케이,청산,,9170.0,9250.0,9400.0,0.984,318.0,8950.0,8950.0,
KR,214330,금호에이치티,청산,,6500.0,6560.0,7550.0,0.8689,547.0,6170.0,6180.0,
KR,002700,신일전자,청산,,983.0,991.0,1003.0,0.988,15.0,976.0,979.0,
KR,079980,휴비스,청산,,1952.0,1977.0,2045.0,0.9667,49.5,1923.0,1934.0,
KR,010040,한국내화,청산,,1607.0,1607.0,1699.0,0.9459,72.7,1520.0,1580.0,
KR,058730,다스코,청산,,3315.0,3435.0,3890.0,0.883,300.0,3290.0,3360.0,
KR,004440,삼일씨엔에스,청산,,5150.0,5170.0,5460.0,0.9469,218.5,5020.0,5060.0,
KR,100220,비상교육,관심,,5020.0,5040.0,5030.0,1.002,115.0,4895.0,4810.0,
KR,016090,대현,청산,,1420.0,1420.0,1458.0,0.9739,19.2,1400.0,1415.0,
