market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
KR,000120,CJ대한통운,청산,,72000.0,72700.0,75500.0,0.9629,1680.0,71800.0,72700.0,
KR,020560,아시아나항공,탈락,,7690.0,7770.0,7750.0,1.0026,276.0,7450.0,7440.0,7600.0
KR,001120,LX인터내셔널,탈락,,39500.0,40200.0,40400.0,0.995,1175.0,39150.0,37350.0,
KR,011210,현대위아,청산,,56400.0,57700.0,61900.0,0.9321,2320.0,55700.0,57100.0,
KR,322000,HD현대에너지솔루션,청산,,132600.0,138900.0,148800.0,0.9335,13740.0,123200.0,129700.0,
KR,009155,삼성전기우,관심,,503000.0,524000.0,528000.0,0.9924,31100.0,501000.0,479000.0,
KR,006280,녹십자,탈락,,127000.0,131900.0,131000.0,1.0069,6010.0,126700.0,125500.0,
KR,097230,HJ중공업,청산,,15920.0,16280.0,17400.0,0.9356,665.0,15920.0,16240.0,
KR,001430,세아베스틸지주,청산,,40200.0,40950.0,45700.0,0.8961,2380.0,39000.0,40400.0,
KR,00680K,미래에셋증권2우B,청산,,10800.0,11130.0,11800.0,0.9432,470.0,10690.0,10950.0,
KR,415640,KB발해인프라,탈락,,10490.0,10680.0,10650.0,1.0028,241.0,10400.0,10320.0,
KR,361610,SK아이이테크놀로지,청산,,15850.0,16470.0,19960.0,0.8252,1449.0,15810.0,15850.0,
KR,281820,케이씨텍,청산,,65100.0,67000.0,70300.0,0.9531,4440.0,62800.0,63100.0,
KR,192080,더블유게임즈,청산,,57500.0,58700.0,59700.0,0.9832,2200.0,56300.0,56700.0,
KR,005070,코스모신소재,청산,,38150.0,39600.0,41950.0,0.944,2110.0,38050.0,39000.0,
KR,012630,HDC,청산,,22000.0,22350.0,23500.0,0.9511,1025.0,21700.0,22050.0,
KR,001740,SK네트웍스,청산,,6240.0,6540.0,6950.0,0.941,256.0,6220.0,6420.0,
KR,000815,삼성화재우,탈락,,440000.0,439500.0,440000.0,0.9989,13750.0,431000.0,417500.0,
KR,066575,LG전자우,관심,,74600.0,75400.0,75900.0,0.9934,2790.0,73000.0,70300.0,
KR,007310,오뚜기,확정,341000.0,340500.0,340500.0,340000.0,1.0015,11050.0,329000.0,326000.0,
KR,003540,대신증권,청산,,26400.0,26850.0,27450.0,0.9781,715.0,26200.0,26250.0,
KR,004000,롯데정밀화학,청산,,45950.0,47200.0,49050.0,0.9623,1630.0,45600.0,46600.0,47600.0
KR,001820,삼화콘덴서,탈락,,111500.0,123000.0,118500.0,1.038,10580.0,107300.0,103300.0,
KR,017960,한국카본,청산,,22150.0,23350.0,25500.0,0.9157,1270.0,22150.0,23450.0,
KR,330590,롯데리츠,청산,,3860.0,3955.0,3970.0,0.9962,126.5,3790.0,3830.0,
KR,030610,교보증권,청산,,10000.0,10300.0,10370.0,0.9932,337.0,9970.0,10010.0,
KR,000080,하이트진로,탈락,,15710.0,15700.0,15720.0,0.9987,350.0,15380.0,15090.0,
KR,000210,DL,탈락,,51200.0,52000.0,52500.0,0.9905,2490.0,49000.0,48100.0,
KR,032350,롯데관광개발,청산,,13390.0,13650.0,13650.0,1.0,621.0,12300.0,12720.0,
KR,451800,한화리츠,청산,,5220.0,5300.0,5600.0,0.9464,298.5,4995.0,5210.0,
KR,003240,태광산업,탈락,,933000.0,996000.0,953000.0,1.0451,36500.0,932000.0,866000.0,
KR,000370,한화손해보험,탈락,,8580.0,9040.0,8950.0,1.0101,517.0,8550.0,7580.0,
KR,003530,한화투자증권,청산,,4700.0,4855.0,5180.0,0.9373,336.0,4700.0,4735.0,
KR,003090,대웅,탈락,,17450.0,17920.0,18040.0,0.9933,709.0,17300.0,17160.0,
KR,006340,대원전선,청산,,12730.0,13240.0,14800.0,0.8946,852.0,12730.0,13060.0,
KR,192400,쿠쿠홀딩스,청산,,27550.0,27950.0,28600.0,0.9773,765.0,27250.0,27550.0,
KR,185750,종근당,탈락,,69300.0,70900.0,69400.0,1.0216,2130.0,67300.0,66700.0,
KR,030190,NICE평가정보,탈락,,15950.0,16350.0,16390.0,0.9976,583.0,15750.0,15590.0,
KR,077970,STX엔진,청산,,23200.0,23950.0,26650.0,0.8987,1500.0,23200.0,23800.0,
KR,003570,SNT다이내믹스,청산,,28150.0,28900.0,31850.0,0.9074,1425.0,27900.0,28700.0,
KR,034230,파라다이스,탈락,,10040.0,10300.0,10400.0,0.9904,364.0,9930.0,9660.0,
KR,499790,GS피앤엘,탈락,,43550.0,45300.0,45700.0,0.9912,1975.0,43500.0,41350.0,
KR,003470,유안타증권,탈락,,4675.0,4790.0,4825.0,0.9927,157.5,4655.0,4610.0,
KR,195870,해성디에스,청산,,51400.0,57000.0,56500.0,1.0088,3430.0,50800.0,51000.0,
KR,009450,경동나비엔,청산,,60300.0,61400.0,64600.0,0.9505,1810.0,60000.0,61000.0,
KR,079160,CJ CGV,청산,,5290.0,5560.0,5710.0,0.9737,289.0,5290.0,5330.0,
KR,009240,한샘,청산,,37750.0,38250.0,40000.0,0.9563,1405.0,37700.0,37800.0,
KR,365550,ESR켄달스퀘어리츠,탈락,,3120.0,3270.0,3195.0,1.0235,131.0,2990.0,2970.0,
KR,003850,보령,탈락,,8860.0,9240.0,9150.0,1.0098,241.0,8850.0,8840.0,
KR,005090,SGC에너지,청산,,54400.0,56100.0,67700.0,0.8287,6305.0,49150.0,50900.0,
KR,456040,OCI,청산,,78400.0,79700.0,84000.0,0.9488,2920.0,76600.0,79600.0,
KR,137310,에스디바이오센서,청산,,6030.0,6250.0,6390.0,0.9781,324.0,6000.0,6040.0,
KR,100090,SK오션플랜트,청산,,12000.0,12350.0,15000.0,0.8233,850.0,11910.0,12190.0,
KR,036530,SNT홀딩스,청산,,45400.0,46800.0,46950.0,0.9968,1310.0,44200.0,45100.0,
KR,000670,영풍,청산,,39900.0,40250.0,41200.0,0.9769,1835.0,38900.0,39200.0,40300.0
KR,293940,신한알파리츠,청산,,5380.0,5490.0,5520.0,0.9946,113.0,5370.0,5380.0,
KR,268280,미원에스씨,청산,,129900.0,132600.0,134700.0,0.9844,4880.0,128500.0,129100.0,
KR,094800,맵스리얼티,관심,,7200.0,7230.0,7250.0,0.9972,204.0,7160.0,7040.0,7200.0
KR,005880,대한해운,청산,,2010.0,2075.0,2175.0,0.954,107.2,2000.0,2015.0,
KR,000400,롯데손해보험,탈락,,2090.0,2190.0,2190.0,1.0,111.4,2085.0,1950.0,
KR,017940,E1,탈락,,98600.0,99000.0,99400.0,0.996,2930.0,96400.0,96000.0,
KR,002960,한국쉘석유,청산,,499000.0,505000.0,507000.0,0.9961,9400.0,497000.0,497000.0,
KR,033240,자화전자,탈락,,29850.0,30900.0,31150.0,0.992,1855.0,29050.0,27050.0,
KR,001680,대상,탈락,,18760.0,18700.0,18820.0,0.9936,581.0,18250.0,17430.0,
KR,002990,금호건설,탈락,,17100.0,18840.0,18620.0,1.0118,2435.0,15800.0,14650.0,
KR,001570,금양,청산,,9900.0,0.0,0.0,,9900.0,0.0,0.0,
KR,005690,파미셀,청산,,10550.0,11020.0,11250.0,0.9796,909.0,10540.0,10640.0,
KR,006380,카프로,청산,,3660.0,0.0,0.0,,3660.0,0.0,0.0,
KR,014820,동원시스템즈,청산,,21500.0,22650.0,23850.0,0.9497,1015.0,21400.0,21400.0,
KR,383800,LX홀딩스,청산,,8080.0,8260.0,8390.0,0.9845,177.0,8070.0,8100.0,
KR,002350,넥센타이어,청산,,6050.0,6360.0,6590.0,0.9651,200.0,6040.0,6270.0,
KR,114090,GKL,탈락,,9470.0,9680.0,9760.0,0.9918,231.0,9470.0,9240.0,
KR,058650,세아홀딩스,탈락,,136900.0,138200.0,139000.0,0.9942,4190.0,133600.0,132400.0,
KR,002840,미원상사,청산,,128400.0,135000.0,141000.0,0.9574,6450.0,128000.0,132300.0,
KR,075580,세진중공업,청산,,9880.0,10260.0,10950.0,0.937,506.0,9880.0,10100.0,
KR,079900,전진건설로봇,청산,,37350.0,38650.0,43800.0,0.8824,2895.0,36600.0,37650.0,
KR,001510,SK증권,청산,,2430.0,2600.0,2795.0,0.9302,276.0,2430.0,2435.0,
KR,00104K,CJ4우(전환),청산,,127500.0,129500.0,130800.0,0.9901,5270.0,119200.0,122200.0,125900.0
KR,016380,KG스틸,청산,,5440.0,5600.0,5790.0,0.9672,190.0,5420.0,5480.0,
KR,005810,풍산홀딩스,청산,,36950.0,37800.0,39000.0,0.9692,1055.0,36850.0,37550.0,37850.0
KR,460860,동국제강,청산,,10290.0,10580.0,10980.0,0.9636,598.0,10000.0,10000.0,
KR,448730,삼성FN리츠,청산,,5360.0,5770.0,5700.0,1.0123,229.0,5260.0,5360.0,
KR,336370,솔루스첨단소재,청산,,7500.0,7900.0,8210.0,0.9622,453.0,7100.0,7700.0,
KR,003620,KG모빌리티,청산,,2600.0,2650.0,2750.0,0.9636,68.0,2600.0,2620.0,
KR,009410,태영건설,청산,,1658.0,1684.0,1760.0,0.9568,58.0,1630.0,1635.0,
KR,003545,대신증권우,탈락,,20350.0,20600.0,20700.0,0.9952,347.5,20250.0,20050.0,
KR,008060,대덕,청산,,15500.0,20700.0,16520.0,1.253,1204.0,15030.0,15550.0,
KR,001500,현대차증권,청산,,7840.0,8070.0,8130.0,0.9926,228.0,7810.0,7860.0,
KR,002240,고려제강,관심,,17490.0,17500.0,17660.0,0.9909,543.0,17090.0,16950.0,
KR,010780,아이에스동서,청산,,15610.0,15680.0,16490.0,0.9509,758.0,15280.0,15620.0,
KR,005250,녹십자홀딩스,청산,,9850.0,10240.0,10320.0,0.9922,408.0,9850.0,9890.0,
KR,005945,NH투자증권우,탈락,,23200.0,23550.0,23700.0,0.9937,570.0,23100.0,22850.0,
KR,034310,NICE,청산,,12600.0,13240.0,13640.0,0.9707,420.0,12600.0,13020.0,
KR,004700,조광피혁,탈락,,65000.0,65300.0,65900.0,0.9909,1390.0,64200.0,63800.0,
KR,072710,농심홀딩스,청산,,94200.0,94300.0,95600.0,0.9864,1990.0,93000.0,93000.0,
KR,016590,신대양제지,탈락,,10470.0,10800.0,10650.0,1.0141,433.0,10150.0,9830.0,
KR,092230,KPX홀딩스,청산,,98900.0,102000.0,105400.0,0.9677,3990.0,98000.0,99400.0,
KR,016610,DB증권,청산,,9800.0,9970.0,10020.0,0.995,294.0,9650.0,9670.0,
KR,017900,광전자,청산,,7170.0,7320.0,8600.0,0.8512,536.0,7020.0,7280.0,
KR,005389,현대차3우B,청산,,177500.0,187200.0,200000.0,0.936,5340.0,176000.0,182900.0,
KR,003280,흥아해운,탈락,,1712.0,1845.0,1775.0,1.0394,74.8,1689.0,1681.0,
KR,452260,한화갤러리아,확정,2195.0,2175.0,2190.0,2150.0,1.0186,110.8,2010.0,1964.0,
KR,029460,케이씨,청산,,37400.0,38900.0,41500.0,0.9373,2315.0,36900.0,37050.0,
KR,357120,코람코라이프인프라리츠,청산,,4170.0,4300.0,4320.0,0.9954,110.0,4070.0,4110.0,
KR,0120G0,삼양바이오팜,청산,,52100.0,57100.0,62000.0,0.921,6590.0,51500.0,52100.0,
KR,003000,부광약품,청산,,4065.0,4545.0,4875.0,0.9323,285.0,4065.0,4085.0,
KR,005420,코스모화학,청산,,10360.0,11100.0,11900.0,0.9328,665.0,10350.0,10840.0,
KR,317400,자이에스앤디,청산,,10150.0,10830.0,11920.0,0.9086,1052.0,9660.0,10610.0,
KR,306200,세아제강,탈락,,138500.0,140800.0,142200.0,0.9902,5220.0,137100.0,135300.0,
KR,271940,일진하이솔루스,청산,,10600.0,11000.0,11400.0,0.9649,388.0,10600.0,10700.0,
KR,130660,한전산업,청산,,11860.0,12220.0,15300.0,0.7987,992.0,11830.0,11920.0,
KR,001940,KISCO홀딩스,청산,,27250.0,27900.0,28500.0,0.9789,945.0,27150.0,27700.0,28150.0
KR,029530,신도리코,청산,,40150.0,40850.0,41900.0,0.9749,970.0,40100.0,40450.0,
KR,015360,INVENI,관심,,14170.0,14250.0,14250.0,1.0,232.0,13960.0,13910.0,14040.0
KR,194370,제이에스코퍼레이션,청산,,13150.0,13710.0,14190.0,0.9662,541.0,13120.0,13150.0,
KR,183190,아세아시멘트,청산,,10440.0,11070.0,11580.0,0.956,490.0,10370.0,10420.0,
KR,027410,BGF,청산,,3860.0,3920.0,4015.0,0.9763,104.0,3825.0,3855.0,
KR,126560,현대퓨처넷,탈락,,3380.0,3435.0,3425.0,1.0029,69.5,3360.0,3250.0,
KR,007690,국도화학,탈락,,40500.0,40450.0,40500.0,0.9988,1480.0,39000.0,37550.0,
KR,017810,풀무원,탈락,,9610.0,9880.0,9920.0,0.996,308.5,9550.0,9500.0,
KR,170900,동아에스티,청산,,37100.0,37550.0,38400.0,0.9779,1085.0,36750.0,37000.0,
KR,089590,제주항공,청산,,4395.0,4470.0,4560.0,0.9803,162.0,4370.0,4385.0,
KR,02826K,삼성물산우B,탈락,,235500.0,248500.0,249500.0,0.996,16450.0,235500.0,231500.0,
KR,104700,한국철강,청산,,9890.0,10050.0,10120.0,0.9931,304.0,9540.0,9760.0,10000.0
KR,009160,SIMPAC,청산,,5100.0,5130.0,5420.0,0.9465,211.5,4975.0,5010.0,
KR,006405,삼성SDI우,청산,,214500.0,224000.0,234500.0,0.9552,11300.0,212500.0,216000.0,
KR,024720,콜마홀딩스,청산,,10000.0,10130.0,10550.0,0.9602,377.0,9940.0,10010.0,
KR,011760,현대코퍼레이션,청산,,25550.0,25750.0,26550.0,0.9699,755.0,25100.0,25300.0,
KR,005610,삼립,관심,,40900.0,41600.0,41750.0,0.9964,990.0,40000.0,39700.0,
KR,002310,아세아제지,탈락,,8450.0,8650.0,8610.0,1.0046,322.0,8430.0,8230.0,
KR,011930,신성이엔지,청산,,16400.0,16660.0,17150.0,0.9714,748.0,16110.0,16170.0,
KR,020000,한섬,청산,,15400.0,15800.0,16040.0,0.985,426.0,15400.0,15470.0,
KR,097520,엠씨넥스,청산,,19120.0,20600.0,21000.0,0.981,777.0,18990.0,19570.0,20300.0
KR,005720,넥센,청산,,6100.0,6290.0,6260.0,1.0048,157.0,6000.0,6060.0,6140.0
KR,025860,남해화학,관심,,6520.0,6600.0,6560.0,1.0061,281.0,6370.0,6010.0,
KR,026890,스틱인베스트먼트,탈락,,8350.0,8510.0,8570.0,0.993,226.0,8310.0,8300.0,
KR,145720,덴티움,청산,,36700.0,37450.0,38250.0,0.9791,1150.0,36450.0,36550.0,
KR,381970,케이카,탈락,,6230.0,6440.0,6430.0,1.0016,200.0,6220.0,6140.0,
KR,015860,일진홀딩스,청산,,6360.0,6620.0,7060.0,0.9377,298.0,6350.0,6630.0,
KR,096760,JW홀딩스,관심,,4180.0,4190.0,4205.0,0.9964,104.0,4140.0,4025.0,4095.0
KR,200880,서연이화,청산,,11610.0,11980.0,12580.0,0.9523,373.0,11600.0,11790.0,
KR,001230,동국홀딩스,청산,,1987.0,2015.0,2090.0,0.9641,82.0,1930.0,1950.0,2025.0
KR,108670,LX하우시스,청산,,33900.0,34900.0,35850.0,0.9735,1430.0,33300.0,34250.0,
KR,003350,한국화장품제조,청산,,13300.0,14180.0,15690.0,0.9038,1424.0,13240.0,13470.0,
KR,126720,수산인더스트리,청산,,20950.0,21200.0,22900.0,0.9258,650.0,20900.0,21050.0,
KR,272450,진에어,청산,,5740.0,5800.0,6000.0,0.9667,237.0,5650.0,5660.0,
KR,005950,이수화학,청산,,11300.0,12370.0,12920.0,0.9574,863.0,11300.0,11500.0,
KR,001750,한양증권,청산,,19500.0,19730.0,20000.0,0.9865,345.0,19420.0,19430.0,
KR,001390,KG케미칼,관심,,4505.0,4500.0,4520.0,0.9956,130.0,4400.0,4360.0,
KR,034830,한국토지신탁,청산,,1159.0,1177.0,1181.0,0.9966,27.9,1144.0,1149.0,
KR,000157,두산2우B,청산,,327000.0,344000.0,353000.0,0.9745,13800.0,327000.0,340500.0,
KR,091810,트리니티항공,청산,,2775.0,2965.0,3295.0,0.8998,78.0,2760.0,2775.0,
KR,334890,이지스밸류플러스리츠,탈락,,4030.0,4100.0,4050.0,1.0123,124.0,3900.0,3825.0,
KR,084690,대상홀딩스,청산,,7960.0,7970.0,8110.0,0.9827,212.0,7760.0,7910.0,
KR,033270,유나이티드제약,탈락,,18280.0,18390.0,18290.0,1.0055,386.0,17900.0,17560.0,
KR,003120,일성아이에스,청산,,20550.0,20700.0,21000.0,0.9857,674.0,20100.0,20100.0,
KR,017390,서울가스,탈락,,56000.0,57000.0,57200.0,0.9965,1070.0,55500.0,54700.0,
KR,037710,광주신세계,청산,,35700.0,36400.0,38350.0,0.9492,1270.0,35150.0,36300.0,
KR,286940,롯데이노베이트,청산,,17810.0,18550.0,18680.0,0.993,532.0,17810.0,18120.0,18410.0
KR,058430,포스코스틸리온,청산,,4530.0,4690.0,4945.0,0.9484,199.5,4500.0,4655.0,
KR,122900,아이마켓코리아,청산,,8100.0,8220.0,8490.0,0.9682,166.0,8090.0,8160.0,
KR,010820,퍼스텍,청산,,5430.0,5590.0,6120.0,0.9134,299.0,5420.0,5570.0,
KR,010690,화신,청산,,7650.0,7890.0,8460.0,0.9326,358.0,7650.0,7700.0,
KR,217590,티엠씨,청산,,10330.0,10850.0,13400.0,0.8097,789.0,10300.0,10800.0,
KR,000430,대원강업,청산,,4215.0,4365.0,4525.0,0.9646,187.0,4200.0,4270.0,
KR,005430,한국공항,청산,,81200.0,81500.0,86000.0,0.9477,3510.0,76600.0,79400.0,
KR,105840,우진,청산,,12720.0,13010.0,14520.0,0.896,986.0,12340.0,12820.0,
KR,004360,세방,청산,,13300.0,13580.0,13740.0,0.9884,270.0,13270.0,13370.0,13590.0
KR,007160,사조산업,청산,,50200.0,52300.0,52700.0,0.9924,1745.0,50100.0,50300.0,50900.0
KR,298690,에어부산,청산,,1500.0,1522.0,1565.0,0.9725,48.4,1500.0,1511.0,
KR,005500,삼진제약,관심,,18860.0,19040.0,18890.0,1.0079,449.0,18610.0,18150.0,
KR,003920,남양유업,관심,,44100.0,44650.0,44850.0,0.9955,1205.0,43950.0,42100.0,
KR,008490,서흥,청산,,21400.0,22000.0,23100.0,0.9524,1020.0,21350.0,21700.0,
KR,003200,일신방직,청산,,10570.0,10870.0,11110.0,0.9784,279.0,10530.0,10590.0,
KR,404990,신한서부티엔디리츠,청산,,3855.0,4115.0,3995.0,1.03,167.0,3795.0,3805.0,
KR,004310,현대약품,탈락,,7570.0,9050.0,8290.0,1.0917,688.0,7500.0,6000.0,
KR,044820,코스맥스비티아이,청산,,24800.0,25500.0,27500.0,0.9273,1600.0,24800.0,24850.0,
KR,005680,삼영전자,청산,,12050.0,12220.0,12500.0,0.9776,373.0,11900.0,12100.0,
KR,0030R0,대신밸류리츠,탈락,,3930.0,4025.0,4025.0,1.0,96.5,3925.0,3870.0,
KR,001460,BYC,청산,,37950.0,38500.0,38650.0,0.9961,975.0,37100.0,37450.0,
KR,348950,제이알글로벌리츠,청산,,1182.0,0.0,0.0,,1182.0,0.0,0.0,
KR,000540,흥국화재,탈락,,3645.0,3745.0,3770.0,0.9934,157.8,3550.0,3380.0,
KR,030210,다올투자증권,탈락,,3855.0,3960.0,3955.0,1.0013,113.5,3855.0,3740.0,
KR,003650,미창석유,청산,,134800.0,136400.0,152900.0,0.8921,6660.0,133300.0,133400.0,
KR,900140,엘브이엠씨홀딩스,청산,,1197.0,1230.0,1290.0,0.9535,43.2,1189.0,1217.0,
KR,000490,대동,탈락,,7950.0,8300.0,8360.0,0.9928,363.0,7950.0,7730.0,
KR,002320,한진,청산,,14730.0,15060.0,15440.0,0.9754,398.0,14730.0,14770.0,
KR,001470,삼부토건,청산,,5820.0,0.0,5820.0,0.0,582.0,0.0,5820.0,
KR,009680,모토닉,관심,,10310.0,10420.0,10400.0,1.0019,175.0,10260.0,10040.0,
KR,001340,PKC,청산,,4990.0,5160.0,5250.0,0.9829,187.5,4990.0,4995.0,
KR,044450,KSS해운,청산,,9920.0,10150.0,10270.0,0.9883,252.0,9800.0,9800.0,
KR,053690,한미글로벌,청산,,20550.0,21950.0,23950.0,0.9165,1909.0,20550.0,21050.0,
KR,000050,경방,청산,,8200.0,8350.0,8350.0,1.0,199.0,8100.0,8150.0,8270.0
KR,000320,노루홀딩스,청산,,16830.0,17110.0,17730.0,0.965,637.0,16710.0,17030.0,17190.0
KR,432320,KB스타리츠,확정,1485.0,1472.0,1478.0,1468.0,1.0068,44.6,1450.0,1406.0,
KR,092200,디아이씨,청산,,5710.0,6020.0,6420.0,0.9377,364.0,5700.0,5760.0,
KR,033920,무학,탈락,,7780.0,7890.0,7950.0,0.9925,179.0,7750.0,7700.0,
KR,000480,CR홀딩스,관심,,4505.0,4560.0,4570.0,0.9978,95.5,4455.0,4440.0,
KR,298000,효성화학,청산,,56000.0,58300.0,61300.0,0.9511,4210.0,55900.0,55900.0,
KR,001250,GS글로벌,청산,,2605.0,2675.0,2765.0,0.9675,90.5,2600.0,2635.0,
KR,000650,천일고속,청산,,148900.0,150000.0,157400.0,0.953,7300.0,144800.0,146700.0,
KR,035150,백산,관심,,10890.0,10950.0,10970.0,0.9982,272.0,10750.0,10500.0,
KR,003555,LG우,청산,,70400.0,72000.0,72300.0,0.9959,1640.0,70200.0,70600.0,71300.0
KR,003720,삼영,청산,,6080.0,6220.0,6660.0,0.9339,292.0,6010.0,6160.0,
KR,017860,DS단석,청산,,11440.0,12000.0,12260.0,0.9788,495.5,11300.0,11670.0,
KR,088260,이리츠코크렙,탈락,,3210.0,3305.0,3245.0,1.0185,87.0,3165.0,3105.0,
KR,011500,한농화성,청산,,13200.0,13910.0,15290.0,0.9097,759.0,13200.0,13500.0,
KR,037270,YG PLUS,청산,,3120.0,3230.0,3330.0,0.97,146.5,3120.0,3130.0,
KR,039570,HDC랩스,관심,,7560.0,7610.0,7680.0,0.9909,133.0,7550.0,7500.0,7640.0
KR,001630,종근당홀딩스,탈락,,39100.0,39500.0,39650.0,0.9962,685.0,39000.0,38850.0,
KR,053210,스카이라이프,관심,,4095.0,4125.0,4150.0,0.994,62.0,4075.0,4045.0,4105.0
KR,377190,디앤디플랫폼리츠,관심,,2195.0,2240.0,2235.0,1.0022,46.5,2190.0,2145.0,
KR,339770,교촌에프앤비,확정,3865.0,3850.0,3860.0,3855.0,1.0013,76.0,3815.0,3745.0,
KR,095570,AJ네트웍스,청산,,4280.0,4405.0,4505.0,0.9778,129.0,4110.0,4350.0,
KR,117580,대성에너지,탈락,,6850.0,7400.0,6970.0,1.0617,190.0,6840.0,6790.0,6870.0
KR,003547,대신증권2우B,탈락,,19500.0,19810.0,19850.0,0.998,357.0,19460.0,19340.0,
KR,487570,HS효성,관심,,48350.0,48150.0,48400.0,0.9948,1530.0,47050.0,46500.0,47850.0
KR,007860,서연,탈락,,7860.0,8000.0,8050.0,0.9938,228.5,7790.0,7730.0,
KR,128820,대성산업,청산,,4060.0,4140.0,4235.0,0.9776,135.0,4010.0,4050.0,4125.0
KR,102460,이연제약,청산,,9950.0,9970.0,10130.0,0.9842,302.0,9790.0,9800.0,
KR,033530,SJG세종,탈락,,6830.0,7050.0,7100.0,0.993,261.0,6810.0,6770.0,
KR,035510,신세계 I&C,청산,,13000.0,13180.0,13590.0,0.9698,379.0,12920.0,12960.0,
KR,016450,한세예스24홀딩스,청산,,4580.0,4595.0,4660.0,0.9861,105.0,4485.0,4495.0,4575.0
KR,003220,대원제약,탈락,,8100.0,8960.0,8150.0,1.0994,310.0,8040.0,7660.0,
KR,234080,JW생명과학,관심,,11310.0,11400.0,11415.0,0.9987,221.5,11270.0,10970.0,
KR,002100,경농,확정,9360.0,9340.0,9290.0,9340.0,0.9946,170.0,9200.0,9160.0,
KR,241590,화승엔터프라이즈,청산,,2950.0,2990.0,3090.0,0.9676,113.5,2905.0,2925.0,
KR,002420,우양피앤엘,청산,,5720.0,5860.0,5990.0,0.9783,243.0,5650.0,5730.0,
KR,003610,방림,탈락,,5560.0,5580.0,5550.0,1.0054,116.0,5440.0,5420.0,
KR,002150,도화엔지니어링,청산,,5210.0,5260.0,5490.0,0.9581,165.0,5130.0,5200.0,
KR,000300,DH오토넥스,청산,,4200.0,0.0,0.0,,4200.0,0.0,0.0,
KR,000700,유수홀딩스,청산,,6600.0,6620.0,6800.0,0.9735,239.0,6380.0,6480.0,
KR,005960,동부건설,청산,,7300.0,7660.0,7800.0,0.9821,474.0,7260.0,7300.0,
KR,015230,대창단조,청산,,6130.0,6240.0,6420.0,0.972,195.0,6060.0,6090.0,
KR,004380,삼익THK,청산,,8000.0,8230.0,8450.0,0.974,296.0,7980.0,8000.0,
KR,002170,SYTS,청산,,55000.0,57500.0,58100.0,0.9897,1610.0,55000.0,55500.0,
KR,000860,강남제비스코,관심,,12510.0,12600.0,12680.0,0.9937,380.0,12340.0,12060.0,
KR,016880,웅진,청산,,2035.0,2075.0,2170.0,0.9562,115.3,2000.0,2015.0,
KR,007570,일양약품,청산,,8460.0,8750.0,8600.0,1.0174,314.0,8310.0,8310.0,
KR,460850,동국씨엠,청산,,5240.0,5300.0,5520.0,0.9601,151.0,5190.0,5210.0,
KR,097955,CJ제일제당 우,청산,,121600.0,123400.0,124800.0,0.9888,2010.0,121500.0,122400.0,
KR,400760,NH올원리츠,청산,,2835.0,2890.0,2900.0,0.9966,54.0,2810.0,2830.0,
KR,462520,조선내화,탈락,,13070.0,13230.0,13270.0,0.997,198.0,13060.0,12970.0,13110.0
KR,006805,미래에셋증권우,청산,,11810.0,12380.0,13100.0,0.945,547.0,11810.0,12150.0,
KR,090350,노루페인트,청산,,7930.0,8080.0,8240.0,0.9806,143.5,7910.0,8045.0,8120.0
KR,293480,하나제약,관심,,8530.0,8580.0,8550.0,1.0035,172.0,8430.0,8280.0,
KR,001780,알루코,청산,,1592.0,1640.0,1691.0,0.9698,61.4,1592.0,1618.0,
KR,001045,CJ우,청산,,68000.0,69500.0,70300.0,0.9886,1840.0,68000.0,68200.0,
KR,003830,대한화섬,청산,,114000.0,119000.0,118900.0,1.0008,4690.0,113300.0,114000.0,
KR,071840,롯데하이마트,탈락,,6400.0,6430.0,6480.0,0.9923,170.0,6310.0,6260.0,
KR,009470,삼화전기,청산,,22450.0,23400.0,23800.0,0.9832,1085.0,22100.0,22200.0,
KR,272550,삼양패키징,청산,,9800.0,9860.0,10130.0,0.9733,251.0,9680.0,9700.0,
KR,004090,한국석유,탈락,,11250.0,12200.0,11470.0,1.0636,407.0,11170.0,11080.0,
KR,025820,이구산업,청산,,4260.0,4360.0,4665.0,0.9346,196.5,4250.0,4350.0,
KR,015890,태경산업,관심,,4820.0,4840.0,4850.0,0.9979,71.0,4780.0,4735.0,
KR,094280,효성ITX,관심,,12040.0,12130.0,12150.0,0.9984,108.0,12010.0,11990.0,
KR,003480,한진중공업홀딩스,청산,,4700.0,4800.0,4800.0,1.0,258.0,4650.0,4690.0,
KR,006060,화승인더,청산,,2475.0,2520.0,2590.0,0.973,77.5,2455.0,2480.0,
KR,008350,남선알미늄,탈락,,1058.0,1057.0,1063.0,0.9944,40.2,1030.0,1023.0,
KR,214390,경보제약,탈락,,5580.0,5890.0,5850.0,1.0068,239.0,5390.0,5270.0,
KR,004960,한신공영,청산,,11570.0,11850.0,12460.0,0.951,525.0,11470.0,11560.0,
KR,009270,신원,진입,,1164.0,1239.0,1159.0,1.069,54.8,1122.0,1105.0,
KR,024090,디씨엠,탈락,,11520.0,12250.0,11900.0,1.0294,334.5,11185.0,11170.0,
KR,267290,경동도시가스,관심,,21850.0,22000.0,22000.0,1.0,487.5,21500.0,21100.0,
KR,214420,토니모리,청산,,5290.0,5440.0,5780.0,0.9412,254.0,5290.0,5400.0,
KR,004080,신흥,관심,,14080.0,14090.0,14140.0,0.9965,74.0,14010.0,14000.0,
