market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
US,ARE,ARE,청산,,51.57,52.805,54.71,0.9652,2.1325,51.54,51.98,
US,ALGN,ALGN,청산,,157.58,159.965,162.8,0.9826,5.6845,157.21,157.27,
US,ALLE,ALLE,청산,,157.48,160.9,166.02,0.9692,3.658,156.41,157.4,
US,LNT,LNT,청산,,68.03,68.725,70.51,0.9747,1.1395,67.73,67.9,
US,ALL,ALL,관심,,260.58,261.24,262.19,0.9964,5.2595,257.025,256.23,
US,GOOGL,GOOGL,관심,,346.59,349.14,351.6,0.993,6.082,340.27,338.52,
US,GOOG,GOOG,관심,,342.88,345.43,348.08,0.9924,5.8065,337.28,335.4,
US,MO,MO,관심,,68.65,68.75,69.29,0.9922,1.504,67.7,67.41,
US,AEE,AEE,청산,,106.12,107.29,109.67,0.9783,1.679,105.84,106.0,
US,AIG,AIG,관심,,76.93,77.445,77.8,0.9954,1.2645,76.4602,75.51,
US,AMP,AMP,관심,,559.32,561.185,563.51,0.9959,11.1545,554.95,550.0,
US,AME,AME,청산,,236.25,244.445,247.4,0.9881,5.464,236.105,241.36,
US,AMGN,AMGN,청산,,432.42,437.89,447.03,0.9796,9.635,430.72,431.01,
US,ADI,ADI,청산,,361.78,374.14,378.64,0.9881,11.65,359.54,367.29,
US,AON,AON,관심,,355.4,358.7119,361.73,0.9917,7.4762,349.76,348.03,
US,APO,APO,관심,,135.04,136.63,135.63,1.0074,3.5298,133.2411,130.79,
US,AMAT,AMAT,청산,,461.67,477.965,503.5,0.9493,20.7838,460.52,471.0,
US,APP,APP,진입,,317.76,335.4499,316.8,1.0589,12.377,316.0,299.865,
US,APTV,APTV,청산,,45.75,46.06,49.28,0.9347,1.433,44.88,45.29,
US,ACGL,ACGL,청산,,98.84,99.825,101.58,0.9827,1.7975,98.08,98.42,
US,ARES,ARES,관심,,142.53,144.09,145.53,0.9901,3.8385,141.835,137.12,
US,AIZ,AIZ,관심,,285.65,288.13,289.25,0.9961,5.203,284.68,282.82,
US,T,T,관심,,26.01,26.03,26.02,1.0004,0.469,25.5086,25.28,
US,ATO,ATO,청산,,166.65,168.1,171.0884,0.9825,2.6518,166.381,166.41,
US,AVY,AVY,청산,,177.75,180.135,185.77,0.9697,4.6335,176.6,178.26,
US,BALL,BALL,관심,,63.77,64.33,64.92,0.9909,1.161,63.31,63.07,
US,BAC,BAC,관심,,62.32,62.56,62.76,0.9968,1.134,61.36,61.1,
US,BAX,BAX,청산,,26.13,26.305,26.76,0.983,0.665,25.785,25.82,
US,BRK-B,BRK-B,관심,,505.0,506.56,506.7,0.9997,5.553,502.94,499.22,
US,TECH,TECH,관심,,72.35,72.48,72.5,0.9997,0.2068,72.32,72.28,
US,BIIB,BIIB,청산,,218.5,222.0,222.85,0.9962,5.206,216.78,217.53,
US,BLK,BLK,청산,,1164.48,1183.39,1187.17,0.9968,20.8595,1159.965,1161.9,
US,BX,BX,관심,,142.39,145.77,145.62,1.001,3.54,142.31,141.45,
US,BNY,BNY,관심,,162.5,163.46,164.13,0.9959,3.073,161.69,161.05,
US,BA,BA,청산,,209.82,210.6097,216.46,0.973,4.235,207.55,209.11,
US,BSX,BSX,청산,,46.84,47.22,50.9,0.9277,1.788,46.51,46.61,
US,BMY,BMY,청산,,66.58,66.84,68.05,0.9822,1.57,66.19,66.2,
US,AVGO,AVGO,관심,,368.79,376.59,375.13,1.0039,11.6029,365.3513,350.06,
US,BLDR,BLDR,청산,,67.72,69.41,72.72,0.9545,2.964,66.17,66.61,
US,BXP,BXP,청산,,69.32,70.72,72.25,0.9788,1.72,69.29,69.51,
US,CHRW,CHRW,관심,,150.39,152.94,153.25,0.998,4.211,149.7101,142.46,
US,CDNS,CDNS,관심,,340.39,347.43,347.72,0.9992,10.352,338.1,317.18,
US,CCL,CCL,청산,,24.76,25.48,26.46,0.963,0.791,24.69,24.91,
US,CARR,CARR,청산,,58.79,59.15,61.24,0.9659,1.4348,57.6,57.995,
US,CVNA,CVNA,관심,,74.04,76.19,76.8,0.9921,3.9024,73.78,72.2,
US,CASY,CASY,청산,,755.47,762.96,860.0,0.8872,28.639,740.0001,762.04,
US,CAT,CAT,청산,,800.25,821.23,834.45,0.9842,27.3214,799.166,804.75,
US,CBOE,CBOE,관심,,310.45,316.6725,317.74,0.9966,10.3813,307.41,302.5,
US,CDW,CDW,관심,,147.69,154.14,149.8,1.029,6.9212,147.02,130.56,
US,COR,COR,청산,,322.03,323.74,331.0,0.9781,6.684,320.39,320.47,
US,CNC,CNC,청산,,64.75,65.74,67.68,0.9713,1.73,64.29,64.6,
US,CRL,CRL,청산,,291.5,294.885,303.31,0.9722,10.0522,289.5979,290.01,
US,CMG,CMG,관심,,38.03,38.25,38.24,1.0003,1.237,37.561,36.5,
US,CHD,CHD,관심,,101.26,102.69,103.23,0.9948,2.29,101.08,101.01,
US,CIEN,CIEN,청산,,378.44,400.5,418.72,0.9565,25.939,376.64,378.94,
US,CINF,CINF,관심,,171.97,173.99,173.18,1.0047,2.7285,171.255,169.39,
US,CTAS,CTAS,관심,,204.18,205.81,207.51,0.9918,3.316,204.0,202.79,
US,CSCO,CSCO,청산,,109.93,112.5,112.95,0.996,2.218,109.71,110.61,
US,C,C,관심,,132.9,133.63,133.96,0.9975,2.549,132.32,131.5,
US,CFG,CFG,관심,,69.71,70.945,70.931,1.0002,1.3928,69.67,69.325,
US,CLX,CLX,청산,,102.53,104.85,109.42,0.9582,2.689,102.25,102.37,
US,CMS,CMS,청산,,68.21,68.77,70.09,0.9812,1.062,67.94,68.22,
US,CTSH,CTSH,관심,,64.04,65.37,64.24,1.0176,2.2037,63.92,61.02,
US,COHR,COHR,청산,,279.2,291.27,307.49,0.9473,23.201,278.05,281.32,
US,CMCSA,CMCSA,관심,,27.06,27.115,27.35,0.9914,0.6185,26.53,26.37,
US,FIX,FIX,청산,,1518.73,1611.01,1711.3,0.9414,92.854,1515.3,1553.52,
US,ED,ED,관심,,107.49,107.72,108.41,0.9936,1.6735,106.76,106.12,
US,STZ,STZ,청산,,130.69,132.83,138.9,0.9563,3.456,130.53,131.36,
US,CEG,CEG,관심,,276.75,284.19,285.26,0.9962,8.2612,275.99,272.65,
US,COO,COO,청산,,71.17,71.5,76.6,0.9334,1.4546,70.664,70.7,
US,CPAY,CPAY,청산,,407.88,409.26,420.46,0.9734,8.662,402.05,402.76,
US,CTVA,CTVA,관심,,83.9,84.13,84.6,0.9944,2.258,82.06,81.33,
US,CRWD,CRWD,관심,,218.4,228.495,229.08,0.9974,13.449,210.53,181.24,
US,CCI,CCI,관심,,76.14,76.58,77.0,0.9945,1.604,75.0,74.78,
US,CSX,CSX,청산,,51.28,51.875,52.15,0.9947,0.9095,50.98,51.12,
US,CMI,CMI,청산,,564.85,580.2387,602.03,0.9638,16.6742,561.47,566.49,
US,CVS,CVS,관심,,93.06,93.93,94.86,0.9902,1.801,93.02,92.71,
US,DVA,DVA,관심,,180.68,182.53,182.26,1.0015,4.171,178.8004,173.37,
US,DE,DE,청산,,630.33,632.019,660.7,0.9566,23.0449,617.21,617.81,
US,DELL,DELL,관심,,456.24,474.54,472.5,1.0043,23.7411,452.8993,441.7,
US,DAL,DAL,청산,,80.07,82.305,84.99,0.9684,2.3035,79.89,80.95,
US,DLR,DLR,청산,,185.47,192.99,196.84,0.9804,5.3205,184.295,189.32,
US,D,D,청산,,65.55,66.95,67.77,0.9879,1.0195,65.215,65.85,
US,DPZ,DPZ,관심,,350.0,353.0,353.93,0.9974,11.73,336.495,331.05,
US,DASH,DASH,관심,,236.74,238.8283,238.52,1.0013,7.6856,232.76,227.0,
US,DOV,DOV,청산,,198.68,202.68,206.59,0.9811,4.001,197.41,200.72,
US,DTE,DTE,청산,,135.86,137.06,138.48,0.9897,2.073,135.3,135.34,
US,DUK,DUK,청산,,120.25,121.585,123.04,0.9882,1.8335,119.72,120.1,
US,DD,DD,관심,,136.98,140.62,141.0,0.9973,3.022,135.83,135.07,
US,ETN,ETN,청산,,402.78,419.0,427.96,0.9791,14.061,402.3203,407.47,
US,ECHO,ECHO,관심,,86.84,87.65,88.0,0.996,2.697,84.81,84.26,
US,EIX,EIX,청산,,70.17,75.3,75.19,1.0015,2.889,68.98,72.65,
US,EW,EW,청산,,90.21,90.4099,92.12,0.9814,1.651,89.55,89.68,
US,ELV,ELV,청산,,394.43,403.12,410.29,0.9825,8.884,394.41,395.22,
US,EMR,EMR,청산,,155.18,158.64,159.82,0.9926,3.352,154.42,154.6,
US,ETR,ETR,청산,,105.75,107.88,108.3,0.9961,2.079,105.31,105.54,
US,EFX,EFX,관심,,194.35,197.895,196.45,1.0074,6.1415,191.13,189.42,
US,ESS,ESS,청산,,284.03,284.94,294.72,0.9668,4.9943,279.9169,280.7,
US,EL,EL,청산,,103.39,107.43,108.38,0.9912,4.6,102.59,102.95,
US,EG,EG,관심,,377.61,381.505,380.85,1.0017,7.378,376.415,370.0,
US,EVRG,EVRG,청산,,80.65,81.83,83.51,0.9799,1.292,80.48,81.0,
US,EXE,EXE,관심,,98.16,99.42,98.325,1.0111,2.3802,97.63,94.57,
US,EXPD,EXPD,관심,,190.97,192.28,191.79,1.0026,3.5135,189.365,186.75,
US,XOM,XOM,청산,,156.71,157.42,168.0,0.937,3.254,155.32,156.14,
US,FDS,FDS,관심,,308.98,309.785,309.39,1.0013,10.8875,302.98,290.31,
US,FICO,FICO,관심,,1153.5699,1176.99,1188.8,0.9901,42.163,1150.0,1104.3101,
US,FAST,FAST,청산,,49.78,51.52,52.15,0.9879,0.9725,49.725,50.22,
US,FRT,FRT,청산,,116.75,117.89,118.33,0.9963,1.3775,116.545,116.59,
US,FDX,FDX,청산,,330.88,333.99,340.83,0.9799,7.812,328.83,328.87,
US,FERG,FERG,청산,,228.49,234.67,243.68,0.963,6.0326,227.92,231.23,
US,FITB,FITB,청산,,54.54,55.41,55.74,0.9941,1.0895,54.165,54.27,
US,FSLR,FSLR,청산,,204.46,211.1498,221.4,0.9537,7.594,202.1,204.21,
US,FE,FE,청산,,45.88,46.545,47.35,0.983,0.7875,45.72,46.03,
US,FISV,FISV,관심,,53.18,53.78,53.48,1.0056,1.377,52.3,51.66,
US,FTNT,FTNT,관심,,166.0,172.8,173.89,0.9937,6.7665,162.705,149.5,
US,FTV,FTV,청산,,59.69,60.635,60.8,0.9973,1.141,59.19,59.42,
US,BEN,BEN,관심,,34.65,35.195,35.39,0.9945,0.6585,34.63,34.54,
US,FCX,FCX,청산,,76.45,78.53,80.24,0.9787,3.07,75.9,76.8,
US,GRMN,GRMN,청산,,285.19,291.5,298.42,0.9768,6.998,284.8,285.65,
US,GEHC,GEHC,청산,,71.725,73.0,75.24,0.9702,1.473,71.5703,72.08,
US,GEV,GEV,청산,,911.93,946.285,979.0,0.9666,43.7911,911.33,922.0,
US,GNRC,GNRC,청산,,183.8,198.24,212.14,0.9345,9.362,183.69,190.56,
US,GM,GM,관심,,86.27,88.27,88.36,0.999,2.087,85.64,84.92,
US,GILD,GILD,청산,,145.68,149.47,149.62,0.999,3.815,144.89,145.58,
US,GPN,GPN,청산,,91.82,93.67,95.88,0.977,2.2545,91.575,91.69,
US,GL,GL,관심,,172.79,177.0,176.05,1.0054,3.74,172.7,171.31,
US,GS,GS,청산,,1033.99,1048.6,1063.52,0.986,24.3275,1031.575,1035.0,
US,HCA,HCA,청산,,417.82,426.34,436.5,0.9767,11.048,416.52,417.92,
US,DOC,DOC,청산,,20.96,21.3457,21.8,0.9792,0.3774,20.94,21.21,
US,HSIC,HSIC,관심,,89.52,90.79,91.39,0.9934,1.5175,89.475,88.74,
US,HSY,HSY,청산,,179.05,183.97,190.25,0.967,4.07,179.04,180.07,
US,HPE,HPE,청산,,52.31,53.9633,55.785,0.9673,2.4405,52.01,53.0,
US,HLT,HLT,청산,,321.85,327.32,334.42,0.9788,6.4113,321.715,325.37,
US,HD,HD,청산,,330.19,331.61,342.22,0.969,8.046,327.5,327.88,
US,HON,HON,관심,,217.43,221.45,221.27,1.0008,4.44,215.09,214.44,
US,HRL,HRL,청산,,21.57,21.575,24.22,0.8908,0.6705,21.14,21.27,
US,HST,HST,청산,,22.28,22.52,23.4,0.9624,0.3875,22.245,22.25,
US,HWM,HWM,청산,,264.85,267.38,276.82,0.9659,7.963,261.62,262.65,
US,HPQ,HPQ,관심,,30.52,31.2456,30.83,1.0135,1.3976,29.61,26.73,
US,HUBB,HUBB,청산,,459.66,474.1551,479.99,0.9878,12.6283,458.6238,462.7225,
US,IBM,IBM,관심,,235.59,239.08,240.81,0.9928,6.102,235.11,228.96,
US,IEX,IEX,관심,,230.28,235.35,235.98,0.9973,5.245,228.65,228.58,
US,ITW,ITW,청산,,280.1,284.43,286.27,0.9936,4.7595,278.525,279.25,
US,INCY,INCY,청산,,124.37,127.74,130.8,0.9766,3.353,123.08,126.06,
US,IR,IR,청산,,78.58,79.745,81.61,0.9771,1.894,78.0,78.51,
US,INTC,INTC,관심,,89.47,93.7,92.95,1.0081,4.516,89.05,85.63,
US,ICE,ICE,관심,,162.33,162.94,163.39,0.9972,3.045,161.37,159.84,
US,IFF,IFF,관심,,87.95,88.64,88.56,1.0009,2.091,87.08,85.14,
US,IP,IP,청산,,39.31,40.32,42.21,0.9552,1.153,39.14,39.82,
US,IVZ,IVZ,관심,,32.86,33.505,33.65,0.9957,0.813,32.645,32.37,
US,INVH,INVH,청산,,29.24,29.495,30.595,0.964,0.4525,29.18,29.205,
US,IQV,IQV,관심,,261.75,262.775,265.25,0.9907,7.5005,258.08,253.16,
US,IRM,IRM,청산,,117.4,123.03,125.4,0.9811,4.2485,116.185,120.6,
US,JBL,JBL,청산,,301.45,315.0,321.48,0.9798,13.842,301.28,304.0,
US,JKHY,JKHY,청산,,169.73,170.12,174.99,0.9722,5.818,167.28,167.97,
US,J,J,관심,,151.98,153.0099,153.3,0.9981,2.9768,150.32,149.78,
US,JCI,JCI,청산,,139.59,142.405,146.08,0.9748,3.7245,138.82,141.24,
US,JPM,JPM,관심,,357.62,358.73,358.35,1.0011,5.418,354.22,352.23,
US,KVUE,KVUE,관심,,19.17,19.39,19.56,0.9913,0.3295,19.13,18.985,
US,KDP,KDP,관심,,32.18,32.545,32.78,0.9928,0.7715,31.96,31.72,
US,KEY,KEY,관심,,21.91,22.2351,22.2,1.0016,0.4115,21.87,21.72,
US,KEYS,KEYS,관심,,319.97,325.8553,327.495,0.995,13.8718,318.05,313.865,
US,KMB,KMB,관심,,109.55,111.375,112.38,0.9911,2.1015,109.52,108.61,
US,KKR,KKR,관심,,108.68,111.64,111.12,1.0047,3.407,108.62,105.92,
US,KLAC,KLAC,청산,,175.54,182.47,189.77,0.9615,7.715,174.74,179.7,
US,KHC,KHC,관심,,25.7,25.75,26.01,0.99,0.661,25.11,24.25,
US,LRCX,LRCX,청산,,301.9,318.29,321.41,0.9903,15.082,301.0501,307.86,
US,LEN,LEN,청산,,86.33,87.255,89.15,0.9787,2.546,84.685,84.8,
US,LLY,LLY,청산,,1174.61,1179.8138,1271.22,0.9281,38.2764,1162.9301,1171.71,
US,LIN,LIN,관심,,489.51,489.6,494.5,0.9901,7.859,486.7,481.0,
US,LYV,LYV,청산,,181.65,181.71,188.96,0.9616,4.302,177.75,178.9,
US,LMT,LMT,관심,,563.85,567.67,572.95,0.9908,13.243,560.72,555.27,
US,LOW,LOW,청산,,208.05,208.702,219.82,0.9494,5.7212,205.7,205.78,
US,MPC,MPC,진입,,368.83,369.12,367.5,1.0044,9.481,363.2,347.67,
US,MAR,MAR,청산,,351.08,356.79,363.39,0.9818,5.8472,350.81,353.77,
US,MRSH,MRSH,관심,,192.64,194.62,195.67,0.9946,3.924,190.74,188.76,
US,MRVL,MRVL,청산,,216.62,228.88,254.6,0.899,18.985,215.55,235.93,
US,MAS,MAS,관심,,73.25,73.995,74.54,0.9927,1.7521,72.43,72.29,
US,MA,MA,관심,,595.3,598.02,601.23,0.9947,10.159,592.0825,588.11,
US,MRK,MRK,청산,,148.35,149.0078,156.92,0.9496,5.533,145.75,149.02,
US,META,META,관심,,578.02,589.19,593.34,0.993,18.661,571.08,561.4,
US,MET,MET,관심,,96.51,97.44,96.79,1.0067,1.763,96.41,94.57,
US,MGM,MGM,청산,,42.28,43.43,44.31,0.9801,0.73,42.25,42.8,
US,MCHP,MCHP,청산,,72.93,75.5799,76.5395,0.9875,2.4545,72.67,72.91,
US,MAA,MAA,청산,,129.61,130.015,134.04,0.97,2.1395,128.64,128.69,
US,MRNA,MRNA,청산,,137.99,138.8,161.37,0.8601,26.3736,133.33,138.54,
US,TAP,TAP,청산,,41.46,41.95,43.92,0.9551,1.169,41.16,41.29,
US,MDLZ,MDLZ,청산,,62.36,62.7699,65.55,0.9576,1.2125,61.665,62.12,
US,MPWR,MPWR,청산,,1256.26,1306.03,1337.7,0.9763,52.267,1254.01,1284.5601,
US,MNST,MNST,청산,,46.86,47.15,49.24,0.9576,1.1675,46.375,46.44,
US,MCO,MCO,관심,,514.95,517.095,520.67,0.9931,11.4295,505.86,501.01,
US,MS,MS,관심,,214.77,216.61,217.34,0.9966,4.392,214.19,211.85,
US,MSI,MSI,관심,,486.0,488.96,490.19,0.9975,10.218,483.3,480.41,
US,MSCI,MSCI,관심,,570.76,576.525,574.98,1.0027,11.7725,570.46,560.01,
US,NDAQ,NDAQ,관심,,99.31,100.01,100.97,0.9905,1.729,99.04,97.59,
US,NFLX,NFLX,관심,,81.72,82.3535,82.46,0.9987,2.2814,79.95,79.28,
US,NEM,NEM,청산,,127.98,132.89,135.29,0.9823,5.089,127.11,129.7,
US,NWSA,NWSA,관심,,30.97,31.5,31.66,0.9949,0.693,30.9,30.22,
US,NWS,NWS,관심,,34.85,35.46,35.76,0.9916,0.82,34.7,34.19,
US,NEE,NEE,청산,,81.84,82.98,85.27,0.9731,1.308,81.33,82.78,
US,NI,NI,청산,,40.57,41.245,42.38,0.9732,0.776,40.485,40.61,
US,NDSN,NDSN,청산,,324.59,334.03,339.12,0.985,8.8455,324.255,330.35,
US,NSC,NSC,청산,,348.68,349.55,355.99,0.9819,6.365,346.24,347.03,
US,NTRS,NTRS,관심,,186.79,187.94,188.75,0.9957,3.448,185.67,185.15,
US,NRG,NRG,청산,,111.12,114.96,117.39,0.9793,4.835,110.67,112.9,
US,NUE,NUE,관심,,250.5,256.175,257.13,0.9963,10.8655,248.19,243.1,
US,NVDA,NVDA,관심,,217.55,229.26,230.47,0.9947,7.614,216.82,209.23,
US,NVR,NVR,관심,,6396.27,6450.0,6469.9902,0.9969,145.042,6335.0,6269.1602,
US,NXPI,NXPI,청산,,223.58,225.84,228.08,0.9902,5.606,220.55,221.26,
US,ORLY,ORLY,청산,,88.5,88.9,91.49,0.9717,1.9875,87.645,87.74,
US,OMC,OMC,관심,,88.28,89.22,89.57,0.9961,1.916,88.0125,86.48,
US,OKE,OKE,관심,,94.76,95.88,95.41,1.0049,2.277,94.55,91.13,
US,ORCL,ORCL,관심,,150.85,153.99,153.83,1.001,5.572,149.71,142.51,
US,OTIS,OTIS,관심,,71.74,72.0,72.67,0.9908,1.3327,71.33,71.018,
US,PCAR,PCAR,청산,,125.34,127.77,132.43,0.9648,2.757,124.51,126.24,
US,PKG,PKG,청산,,240.39,246.18,255.6,0.9631,5.4055,239.985,240.17,
US,PLTR,PLTR,관심,,186.29,188.37,186.86,1.0081,6.8953,184.38,168.9,
US,PSKY,PSKY,관심,,10.88,10.98,10.98,1.0,0.364,10.68,10.26,
US,PH,PH,청산,,995.02,1015.9899,1047.61,0.9698,23.427,990.35,1006.51,
US,PAYX,PAYX,관심,,127.04,127.91,127.23,1.0053,2.791,126.2,123.38,
US,PYPL,PYPL,청산,,53.66,54.76,62.68,0.8736,2.0375,52.62,61.07,
US,PNR,PNR,청산,,61.67,62.565,65.68,0.9526,1.8625,60.71,61.46,
US,PFE,PFE,청산,,27.96,28.02,28.58,0.9804,0.578,27.77,27.83,
US,PCG,PCG,청산,,16.6,18.35,18.4,0.9973,0.738,15.84,17.51,
US,PSX,PSX,관심,,244.01,244.65,246.0,0.9945,6.4609,239.89,233.55,
US,PNW,PNW,관심,,97.64,98.88,99.56,0.9932,1.577,97.08,96.6,
US,PNC,PNC,관심,,242.22,245.285,247.08,0.9927,4.7335,241.94,240.0,
US,PPG,PPG,관심,,114.22,115.53,115.98,0.9961,2.175,112.82,112.39,
US,PPL,PPL,청산,,34.2,34.65,35.32,0.981,0.6418,34.0325,34.39,
US,PFG,PFG,관심,,111.41,113.265,112.56,1.0063,2.0185,111.38,110.0,
US,PLD,PLD,청산,,140.7,142.425,143.82,0.9903,1.73,140.405,141.02,
US,PRU,PRU,관심,,119.79,121.53,121.64,0.9991,2.1028,119.74,117.95,
US,PEG,PEG,청산,,73.19,73.95,74.97,0.9864,1.144,72.77,72.9,
US,PTC,PTC,관심,,157.15,159.46,159.0,1.0029,4.4255,155.975,148.59,
US,PSA,PSA,청산,,313.51,314.52,326.1,0.9645,5.191,310.52,311.02,
US,QCOM,QCOM,관심,,164.19,165.49,166.95,0.9913,4.689,161.9,159.08,
US,DGX,DGX,관심,,242.76,245.28,247.19,0.9923,4.539,242.27,241.79,
US,Q,Q,청산,,120.26,125.995,134.17,0.9391,6.2182,119.5005,125.14,
US,RL,RL,청산,,354.04,357.25,380.0,0.9401,9.252,350.01,350.8,
US,RDDT,RDDT,청산,,153.0,158.86,165.91,0.9575,8.2114,152.0565,152.77,
US,RTX,RTX,관심,,211.71,213.5,213.52,0.9999,4.13,210.7,207.44,
US,REG,REG,청산,,75.52,75.81,77.18,0.9822,0.89,75.01,75.38,
US,REGN,REGN,청산,,794.19,809.4,847.0,0.9556,18.3625,789.075,804.27,
US,RF,RF,관심,,30.33,30.755,31.04,0.9908,0.5654,30.2411,29.98,
US,RSG,RSG,관심,,222.11,222.49,224.17,0.9925,3.604,219.5806,218.86,
US,RVTY,RVTY,관심,,128.8,130.07,129.8,1.0021,3.942,127.26,122.01,
US,ROK,ROK,청산,,430.86,436.2899,438.25,0.9955,8.692,427.46,428.22,
US,ROST,ROST,청산,,228.55,232.67,243.86,0.9541,7.619,228.15,229.48,
US,RCL,RCL,청산,,279.41,287.5,298.86,0.962,7.743,279.41,283.48,
US,SPGI,SPGI,관심,,442.89,444.555,444.82,0.9994,9.9833,436.18,422.9404,
US,SNDK,SNDK,청산,,1484.98,1517.75,1614.0601,0.9403,117.5226,1435.61,1450.05,
US,SRE,SRE,청산,,84.31,87.16,87.83,0.9924,2.218,83.59,83.69,
US,SHW,SHW,청산,,344.86,348.665,355.51,0.9807,7.7163,342.995,343.04,
US,SW,SW,청산,,48.29,49.43,50.52,0.9784,1.3935,47.765,48.2,
US,SNA,SNA,청산,,391.86,399.12,400.63,0.9962,5.8152,390.53,392.51,
US,SO,SO,청산,,88.25,89.53,91.65,0.9769,1.427,87.88,88.27,
US,LUV,LUV,청산,,39.64,40.56,41.84,0.9694,1.106,39.63,39.69,
US,SWK,SWK,청산,,97.8,100.85,101.27,0.9959,2.5515,96.315,97.45,
US,SBUX,SBUX,관심,,107.85,108.7,108.74,0.9996,2.652,107.26,105.36,
US,STT,STT,관심,,193.33,194.15,195.93,0.9909,4.1101,192.1388,189.36,
US,STE,STE,청산,,233.78,234.07,240.34,0.9739,4.213,230.78,232.81,
US,SYK,SYK,관심,,330.69,332.72,334.87,0.9936,9.425,322.74,321.6,
US,SYF,SYF,청산,,78.05,80.74,81.42,0.9916,2.2075,78.04,79.12,
US,SNPS,SNPS,관심,,442.61,462.45,464.98,0.9946,16.803,440.6,395.25,
US,SYY,SYY,청산,,81.94,82.69,85.25,0.97,1.284,81.48,82.3,
US,TROW,TROW,청산,,111.24,113.34,114.09,0.9934,1.978,110.73,111.49,
US,TEL,TEL,관심,,202.66,204.485,205.98,0.9927,5.4703,200.27,199.28,
US,TDY,TDY,청산,,621.96,626.56,639.84,0.9792,13.821,617.17,624.31,
US,TER,TER,청산,,354.97,370.5812,385.57,0.9611,22.622,353.51,357.03,
US,TXN,TXN,청산,,258.64,267.43,269.79,0.9913,8.287,255.97,256.97,
US,TPL,TPL,청산,,364.38,376.0,386.36,0.9732,15.27,361.6,363.71,
US,TMO,TMO,청산,,622.18,630.0,647.0,0.9737,17.257,617.45,618.03,
US,TJX,TJX,청산,,135.12,135.5612,142.49,0.9514,3.4411,133.55,134.17,
US,TKO,TKO,청산,,184.64,185.76,196.19,0.9468,5.592,182.91,183.7,
US,TTD,TTD,관심,,13.57,13.81,13.655,1.0114,0.4755,13.34,12.97,
US,TT,TT,청산,,448.96,456.99,465.56,0.9816,9.9425,446.285,452.17,
US,TDG,TDG,청산,,1185.97,1195.51,1225.97,0.9752,25.025,1179.0,1182.62,
US,TRV,TRV,관심,,369.9,372.01,373.55,0.9959,6.502,368.14,366.14,
US,TRMB,TRMB,관심,,61.01,62.0,61.69,1.005,1.6765,60.885,58.5,
US,TFC,TFC,관심,,50.43,50.99,51.39,0.9922,0.91,50.13,49.86,
US,TSN,TSN,청산,,55.4,55.695,59.15,0.9416,1.2025,55.0,55.11,
US,USB,USB,관심,,62.47,62.97,63.18,0.9967,1.115,62.25,61.81,
US,UDR,UDR,청산,,37.12,37.3,38.59,0.9666,0.5635,37.02,37.08,
US,ULTA,ULTA,청산,,517.5,542.54,546.51,0.9927,21.063,503.0501,526.07,
US,UAL,UAL,청산,,110.6,113.98,119.73,0.952,3.746,110.21,112.27,
US,UPS,UPS,관심,,105.33,106.39,107.11,0.9933,1.8955,104.885,103.06,
US,URI,URI,청산,,1030.25,1047.23,1107.47,0.9456,30.8905,1014.315,1036.04,
US,UNH,UNH,청산,,392.95,396.74,406.25,0.9766,7.8025,392.815,393.77,
US,UHS,UHS,청산,,171.66,174.11,179.94,0.9676,4.643,169.58,172.53,
US,VLO,VLO,관심,,352.36,352.86,353.0,0.9996,9.359,345.1201,335.0,
US,VRSN,VRSN,관심,,291.93,300.36,298.09,1.0076,7.7771,290.95,287.86,
US,VZ,VZ,관심,,50.1,50.325,50.78,0.991,0.7815,49.54,49.12,
US,VTRS,VTRS,청산,,16.34,17.01,17.1,0.9947,0.3846,16.295,16.44,
US,V,V,관심,,381.6,383.68,385.57,0.9951,6.344,379.05,378.5,
US,VST,VST,청산,,137.09,141.1,144.03,0.9797,4.6786,136.61,137.39,
US,VMRK,VMRK,청산,,65.54,66.09,68.62,0.9631,1.5525,65.075,65.48,
US,GWW,GWW,청산,,1306.3,1335.3101,1337.96,0.998,25.686,1294.25,1297.55,
US,WAB,WAB,청산,,292.23,298.53,302.9,0.9856,6.1814,290.59,294.44,
US,WBD,WBD,관심,,28.77,28.965,28.99,0.9991,0.3435,28.71,28.65,
US,WAT,WAT,관심,,414.69,422.5,426.22,0.9913,12.341,412.38,406.87,
US,WEC,WEC,청산,,106.22,106.935,108.69,0.9839,1.632,105.845,106.08,
US,WELL,WELL,관심,,238.07,241.385,243.04,0.9932,3.8555,237.47,237.22,
US,WST,WST,청산,,337.47,345.305,359.18,0.9614,7.584,336.13,346.08,
US,WY,WY,청산,,23.64,24.06,24.88,0.967,0.5815,23.485,23.7,
US,WMB,WMB,관심,,73.73,74.81,75.53,0.9905,2.434,73.46,70.81,
US,XEL,XEL,청산,,76.45,77.5,79.48,0.9751,1.383,75.97,76.67,
US,XYL,XYL,청산,,111.31,113.71,115.2414,0.9867,2.798,110.455,110.84,
US,ZBRA,ZBRA,청산,,356.45,369.0,371.28,0.9939,11.235,353.58,359.26,
US,ZBH,ZBH,관심,,100.91,101.31,102.12,0.9921,2.4073,99.2775,99.2,
COIN,TRX,TRX,관심,,473.0,474.0,477.0,0.9937,8.3,469.0,462.0,473.0
