market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
KR,229640,LS에코에너지,청산,,43650.0,45100.0,48900.0,0.9223,2900.0,43050.0,43800.0,
KR,007310,오뚜기,탈락,,336000.0,341000.0,340500.0,1.0015,10600.0,330000.0,329000.0,
KR,069620,대웅제약,청산,,114800.0,120800.0,128900.0,0.9372,5610.0,113600.0,123400.0,
KR,093370,후성,청산,,12250.0,12920.0,13250.0,0.9751,863.0,11900.0,12000.0,
KR,281820,케이씨텍,청산,,62400.0,65800.0,70300.0,0.936,4500.0,61500.0,62800.0,
KR,066575,LG전자우,탈락,,73900.0,75400.0,75900.0,0.9934,2830.0,73100.0,70300.0,
KR,005070,코스모신소재,청산,,38550.0,39300.0,41950.0,0.9368,2100.0,37500.0,38050.0,
KR,003540,대신증권,청산,,26350.0,26750.0,27450.0,0.9745,695.0,26050.0,26200.0,
KR,007810,코리아써키트,청산,,51400.0,58100.0,63300.0,0.9179,4760.0,50800.0,56000.0,
KR,004000,롯데정밀화학,청산,,46100.0,47400.0,49050.0,0.9664,1685.0,45200.0,45600.0,47600.0
KR,017960,한국카본,청산,,22350.0,22900.0,25500.0,0.898,1260.0,21900.0,22150.0,
KR,330590,롯데리츠,탈락,,3860.0,3970.0,3970.0,1.0,121.0,3815.0,3790.0,
KR,030610,교보증권,청산,,10050.0,10180.0,10370.0,0.9817,311.0,9920.0,9970.0,
KR,000080,하이트진로,탈락,,15590.0,15830.0,15720.0,1.007,357.0,15430.0,15380.0,
KR,001820,삼화콘덴서,청산,,105000.0,115300.0,123000.0,0.9374,11150.0,103000.0,103300.0,
KR,006110,삼아알미늄,청산,,69200.0,72500.0,75500.0,0.9603,7935.0,65100.0,65300.0,
KR,000370,한화손해보험,탈락,,8950.0,9290.0,9040.0,1.0277,548.0,8560.0,8170.0,
KR,003530,한화투자증권,청산,,4680.0,4815.0,5180.0,0.9295,313.5,4600.0,4700.0,
KR,285130,SK케미칼,탈락,,54900.0,57000.0,56500.0,1.0088,3220.0,52500.0,51600.0,
KR,006340,대원전선,청산,,12440.0,13150.0,14800.0,0.8885,871.0,12300.0,12730.0,
KR,003570,SNT다이내믹스,청산,,28450.0,29100.0,31850.0,0.9137,1295.0,27900.0,27900.0,
KR,003090,대웅,청산,,17200.0,18010.0,18040.0,0.9983,760.0,16930.0,17300.0,
KR,192400,쿠쿠홀딩스,청산,,27650.0,28000.0,28600.0,0.979,790.0,27200.0,27250.0,
KR,051915,LG화학우,청산,,130000.0,131600.0,134200.0,0.9806,6400.0,122100.0,122900.0,
KR,077970,STX엔진,청산,,23450.0,24000.0,26650.0,0.9006,1525.0,22900.0,23200.0,
KR,185750,종근당,탈락,,68200.0,70500.0,70900.0,0.9944,2250.0,67600.0,67000.0,
KR,030190,NICE평가정보,탈락,,16120.0,16450.0,16390.0,1.0037,571.0,15860.0,15700.0,
KR,006120,SK디스커버리,탈락,,53900.0,55500.0,55900.0,0.9928,2390.0,53200.0,49350.0,
KR,005300,롯데칠성,청산,,98300.0,99200.0,100200.0,0.99,2050.0,97200.0,97400.0,
KR,034230,파라다이스,청산,,9820.0,10260.0,10400.0,0.9865,405.0,9610.0,9810.0,
KR,499790,GS피앤엘,청산,,41400.0,43900.0,45700.0,0.9606,2135.0,40900.0,42350.0,
KR,003470,유안타증권,탈락,,4700.0,4805.0,4825.0,0.9959,155.5,4620.0,4610.0,
KR,071320,지역난방공사,관심,,76500.0,76900.0,77100.0,0.9974,2230.0,74100.0,73500.0,
KR,009240,한샘,청산,,37000.0,38400.0,40000.0,0.96,1335.0,36650.0,37700.0,
KR,009450,경동나비엔,청산,,60300.0,61100.0,64500.0,0.9473,1850.0,59700.0,60000.0,
KR,003160,디아이,탈락,,30450.0,32250.0,31850.0,1.0126,2300.0,29800.0,23100.0,
KR,195870,해성디에스,청산,,49600.0,52400.0,57000.0,0.9193,3450.0,49000.0,50800.0,
KR,079160,CJ CGV,청산,,5210.0,5360.0,5710.0,0.9387,234.0,5180.0,5290.0,
KR,005180,빙그레,청산,,92000.0,92800.0,96000.0,0.9667,4760.0,90000.0,90300.0,
KR,137310,에스디바이오센서,청산,,6180.0,6270.0,6390.0,0.9812,329.0,5970.0,6000.0,
KR,214320,이노션,청산,,18780.0,19090.0,19270.0,0.9907,343.0,18720.0,18840.0,
KR,036530,SNT홀딩스,탈락,,45700.0,46500.0,46950.0,0.9904,1390.0,44550.0,44200.0,
KR,317450,명인제약,청산,,44650.0,45550.0,46450.0,0.9806,1440.0,44300.0,44850.0,
KR,017940,E1,탈락,,98400.0,99000.0,99400.0,0.996,2950.0,96500.0,96100.0,
KR,000400,롯데손해보험,탈락,,2145.0,2220.0,2190.0,1.0137,111.9,2080.0,2040.0,
KR,268280,미원에스씨,청산,,132400.0,132400.0,134700.0,0.9829,4840.0,128400.0,128500.0,
KR,293940,신한알파리츠,청산,,5390.0,5500.0,5520.0,0.9964,121.0,5340.0,5370.0,
KR,069260,TKG휴켐스,탈락,,16330.0,16530.0,16590.0,0.9964,350.0,16100.0,16090.0,
KR,094800,맵스리얼티,관심,,7190.0,7210.0,7230.0,0.9972,187.0,7110.0,7090.0,7200.0
KR,002960,한국쉘석유,청산,,497000.0,503000.0,507000.0,0.9921,9050.0,496500.0,497000.0,
KR,093050,LF,청산,,22050.0,22950.0,23900.0,0.9603,820.0,22050.0,22600.0,
KR,001570,금양,청산,,9900.0,0.0,0.0,,9900.0,0.0,0.0,
KR,001060,JW중외제약,청산,,27150.0,28400.0,30100.0,0.9435,1330.0,26800.0,26850.0,
KR,006650,대한유화,탈락,,96400.0,104000.0,101400.0,1.0256,6270.0,92100.0,91900.0,
KR,383800,LX홀딩스,청산,,8120.0,8220.0,8390.0,0.9797,169.0,8070.0,8070.0,
KR,005690,파미셀,청산,,10380.0,10760.0,11250.0,0.9564,624.0,10200.0,10540.0,
KR,079900,전진건설로봇,탈락,,41750.0,44400.0,43150.0,1.029,3495.0,38150.0,36600.0,
KR,248070,솔루엠,청산,,12780.0,13100.0,13460.0,0.9733,486.0,12650.0,12790.0,
KR,006380,카프로,청산,,3660.0,0.0,0.0,,3660.0,0.0,0.0,
KR,453340,현대그린푸드,청산,,18470.0,18820.0,19010.0,0.99,560.0,18340.0,18580.0,
KR,002350,넥센타이어,청산,,6080.0,6180.0,6590.0,0.9378,202.0,6020.0,6040.0,
KR,075580,세진중공업,청산,,10190.0,10490.0,10950.0,0.958,538.0,9580.0,9880.0,
KR,002840,미원상사,청산,,131400.0,133600.0,141000.0,0.9475,6130.0,127000.0,128000.0,
KR,003300,한일홀딩스,관심,,18990.0,19000.0,19170.0,0.9911,539.0,18590.0,18410.0,
KR,114090,GKL,청산,,9390.0,9680.0,9760.0,0.9918,251.0,9320.0,9320.0,
KR,108320,LX세미콘,청산,,35600.0,37000.0,38400.0,0.9635,1420.0,35400.0,35900.0,
KR,007700,F&F홀딩스,청산,,14200.0,14320.0,14640.0,0.9781,396.0,14050.0,14150.0,
KR,001510,SK증권,청산,,2400.0,2470.0,2795.0,0.8837,222.5,2360.0,2430.0,
KR,178920,PI첨단소재,청산,,18870.0,19320.0,20150.0,0.9588,907.0,18560.0,18760.0,
KR,025540,한국단자,청산,,54700.0,55500.0,57300.0,0.9686,1720.0,53900.0,54100.0,
KR,001270,부국증권,청산,,52300.0,54800.0,56800.0,0.9648,2700.0,52300.0,53600.0,
KR,003620,KG모빌리티,청산,,2655.0,2900.0,2750.0,1.0545,92.0,2590.0,2600.0,
KR,005810,풍산홀딩스,청산,,37300.0,37500.0,38900.0,0.964,1045.0,36550.0,36850.0,37850.0
KR,460860,동국제강,탈락,,10670.0,10950.0,10980.0,0.9973,591.0,10300.0,10000.0,
KR,377740,바이오노트,관심,,4800.0,4820.0,4835.0,0.9969,148.0,4705.0,4695.0,
KR,003545,대신증권우,탈락,,20400.0,20550.0,20700.0,0.9928,347.5,20200.0,20050.0,
KR,484870,엠앤씨솔루션,청산,,17280.0,17950.0,19540.0,0.9186,1359.0,16650.0,16940.0,
KR,161000,애경케미칼,청산,,10420.0,10750.0,11500.0,0.9348,669.0,10210.0,10290.0,
KR,039130,하나투어,청산,,32450.0,33000.0,33600.0,0.9821,1120.0,32100.0,32100.0,
KR,448730,삼성FN리츠,청산,,5160.0,5500.0,5770.0,0.9532,250.0,5150.0,5260.0,
KR,001500,현대차증권,청산,,7820.0,7990.0,8130.0,0.9828,214.0,7780.0,7810.0,
KR,090435,아모레퍼시픽우,청산,,45300.0,46900.0,47300.0,0.9915,1720.0,44950.0,45000.0,
KR,002240,고려제강,탈락,,17200.0,17720.0,17660.0,1.0034,548.0,17200.0,17090.0,
KR,005250,녹십자홀딩스,청산,,9850.0,11470.0,10320.0,1.1114,477.0,9730.0,9850.0,
KR,008060,대덕,청산,,14770.0,15520.0,20700.0,0.7498,1242.0,14680.0,15030.0,
KR,034310,NICE,청산,,12420.0,12910.0,13640.0,0.9465,411.0,12400.0,12600.0,
KR,072710,농심홀딩스,탈락,,94500.0,94800.0,95600.0,0.9916,1980.0,93100.0,93000.0,
KR,014830,유니드,청산,,64700.0,66000.0,67300.0,0.9807,2220.0,63500.0,63500.0,
KR,002030,아세아,청산,,206500.0,212000.0,218500.0,0.9703,12170.0,203500.0,205500.0,
KR,016610,DB증권,탈락,,9900.0,10050.0,10020.0,1.003,293.0,9740.0,9650.0,
KR,452260,한화갤러리아,탈락,,2155.0,2310.0,2190.0,1.0548,125.4,2095.0,1964.0,
KR,092230,KPX홀딩스,청산,,98900.0,100900.0,105400.0,0.9573,3990.0,97800.0,98000.0,
KR,008730,율촌화학,청산,,16490.0,16790.0,17330.0,0.9688,816.5,15600.0,15820.0,
KR,357120,코람코라이프인프라리츠,탈락,,4140.0,4305.0,4315.0,0.9977,122.5,4125.0,4070.0,
KR,192650,드림텍,탈락,,6120.0,6660.0,6490.0,1.0262,518.5,6100.0,5560.0,
KR,344820,KCC글라스,탈락,,25150.0,25500.0,25650.0,0.9942,715.0,24800.0,24650.0,
KR,029460,케이씨,청산,,36800.0,38000.0,41500.0,0.9157,2425.0,36200.0,36900.0,
KR,005420,코스모화학,청산,,10440.0,10680.0,11900.0,0.8975,674.0,10100.0,10350.0,
KR,017900,광전자,청산,,6880.0,7330.0,8600.0,0.8523,539.0,6820.0,7020.0,
KR,003000,부광약품,청산,,4040.0,4165.0,4875.0,0.8544,236.5,4030.0,4065.0,
KR,130660,한전산업,청산,,12050.0,12300.0,13590.0,0.9051,1027.0,11650.0,11830.0,
KR,271940,일진하이솔루스,청산,,10570.0,10980.0,11400.0,0.9632,401.0,10570.0,10600.0,
KR,029530,신도리코,청산,,40100.0,40650.0,41500.0,0.9795,920.0,39900.0,40100.0,
KR,001940,KISCO홀딩스,청산,,27450.0,27650.0,28500.0,0.9702,850.0,27100.0,27150.0,28150.0
KR,015360,INVENI,탈락,,14060.0,14200.0,14250.0,0.9965,237.0,13930.0,13910.0,14040.0
KR,006220,제주은행,청산,,10070.0,10420.0,10920.0,0.9542,682.0,9870.0,10020.0,
KR,194370,제이에스코퍼레이션,청산,,13090.0,13520.0,14190.0,0.9528,542.0,12920.0,13120.0,
KR,0120G0,삼양바이오팜,청산,,48150.0,51200.0,57700.0,0.8873,5715.0,47950.0,51500.0,
KR,027410,BGF,청산,,3860.0,3900.0,4015.0,0.9714,103.0,3815.0,3825.0,
KR,017810,풀무원,청산,,9600.0,9680.0,9920.0,0.9758,294.5,9480.0,9550.0,
KR,126560,현대퓨처넷,탈락,,3380.0,3405.0,3435.0,0.9913,71.0,3340.0,3305.0,
KR,104700,한국철강,탈락,,9940.0,10100.0,10120.0,0.998,312.0,9840.0,9540.0,10000.0
KR,031430,신세계인터내셔날,청산,,10360.0,10600.0,11050.0,0.9593,365.0,10180.0,10430.0,
KR,060980,HL홀딩스,청산,,39750.0,40100.0,40850.0,0.9816,1080.0,39300.0,39300.0,
KR,089590,제주항공,탈락,,4460.0,4590.0,4560.0,1.0066,166.5,4395.0,4370.0,
KR,105630,한세실업,탈락,,9010.0,9210.0,9260.0,0.9946,220.0,8950.0,8880.0,
KR,170900,동아에스티,청산,,36900.0,37650.0,38400.0,0.9805,1105.0,36350.0,36750.0,
KR,092790,넥스틸,탈락,,12990.0,14250.0,13010.0,1.0953,638.0,12720.0,12300.0,
KR,02826K,삼성물산우B,청산,,236000.0,240500.0,249500.0,0.9639,15550.0,229000.0,231500.0,
KR,005610,삼립,탈락,,40900.0,41400.0,41750.0,0.9916,1005.0,40600.0,40000.0,
KR,006405,삼성SDI우,청산,,214000.0,221500.0,234500.0,0.9446,12350.0,202000.0,212500.0,
KR,024720,콜마홀딩스,청산,,9990.0,10080.0,10550.0,0.9555,343.0,9750.0,9940.0,
KR,002310,아세아제지,탈락,,8610.0,8700.0,8650.0,1.0058,322.0,8400.0,8330.0,
KR,020000,한섬,청산,,15430.0,15690.0,16040.0,0.9782,436.0,15240.0,15400.0,
KR,097520,엠씨넥스,청산,,18960.0,19530.0,21000.0,0.93,797.0,18780.0,18990.0,20300.0
KR,026890,스틱인베스트먼트,청산,,8330.0,8490.0,8570.0,0.9907,215.0,8300.0,8300.0,
KR,002020,코오롱,청산,,25250.0,25500.0,26600.0,0.9586,1255.0,24500.0,24800.0,
KR,011930,신성이엔지,청산,,15880.0,16620.0,17150.0,0.9691,787.0,15670.0,16110.0,
KR,025860,남해화학,탈락,,6420.0,6590.0,6600.0,0.9985,277.0,6330.0,6200.0,
KR,005720,넥센,청산,,6050.0,6080.0,6290.0,0.9666,160.0,5920.0,6000.0,6140.0
KR,009290,광동제약,청산,,6340.0,6430.0,6570.0,0.9787,215.5,6240.0,6270.0,
KR,001230,동국홀딩스,탈락,,2025.0,2070.0,2090.0,0.9904,84.0,1987.0,1930.0,2025.0
KR,015860,일진홀딩스,청산,,6370.0,6470.0,7060.0,0.9164,293.0,6300.0,6350.0,
KR,381970,케이카,탈락,,6280.0,6420.0,6440.0,0.9969,196.0,6230.0,6220.0,
KR,096760,JW홀딩스,탈락,,4180.0,4245.0,4205.0,1.0095,106.0,4100.0,4045.0,4095.0
KR,200880,서연이화,청산,,11490.0,11740.0,12380.0,0.9483,389.0,11150.0,11600.0,
KR,018250,애경산업,청산,,11610.0,11980.0,13120.0,0.9131,444.0,11550.0,11700.0,
KR,016800,퍼시스,청산,,26850.0,28300.0,28600.0,0.9895,935.0,26700.0,27000.0,
KR,002710,TCC스틸,탈락,,11700.0,13770.0,11750.0,1.1719,913.0,11660.0,10350.0,
KR,126720,수산인더스트리,청산,,21150.0,21400.0,22300.0,0.9596,665.0,20900.0,20900.0,
KR,244920,에이플러스에셋,탈락,,13200.0,13500.0,13430.0,1.0052,480.0,13000.0,12740.0,
KR,001390,KG케미칼,탈락,,4455.0,4535.0,4520.0,1.0033,132.5,4395.0,4360.0,
KR,001750,한양증권,청산,,19490.0,19760.0,19880.0,0.994,351.0,19400.0,19420.0,
KR,005950,이수화학,청산,,11160.0,11580.0,12920.0,0.8963,848.0,10800.0,11300.0,
KR,078520,에이블씨엔씨,청산,,11260.0,11770.0,13110.0,0.8978,778.0,11100.0,11550.0,
KR,012030,DB,청산,,1452.0,1501.0,1628.0,0.922,74.4,1441.0,1463.0,
KR,034830,한국토지신탁,청산,,1155.0,1165.0,1181.0,0.9865,27.7,1144.0,1144.0,
KR,003350,한국화장품제조,청산,,12760.0,13620.0,15690.0,0.8681,1481.0,12550.0,13240.0,
KR,000157,두산2우B,청산,,326500.0,333500.0,353000.0,0.9448,13650.0,324000.0,327000.0,
KR,004430,송원산업,탈락,,11940.0,12430.0,12010.0,1.035,481.0,11260.0,11200.0,
KR,058430,포스코스틸리온,청산,,4635.0,4940.0,4945.0,0.999,244.0,4385.0,4500.0,
KR,084690,대상홀딩스,청산,,7810.0,7940.0,8110.0,0.979,217.0,7740.0,7760.0,
KR,003960,사조대림,청산,,30300.0,31000.0,31350.0,0.9888,815.0,30150.0,30400.0,
KR,010955,S-Oil우,청산,,68800.0,70700.0,72600.0,0.9738,3140.0,67900.0,68400.0,
KR,003120,일성아이에스,탈락,,20650.0,20800.0,21000.0,0.9905,480.0,20500.0,20100.0,
KR,286940,롯데이노베이트,청산,,18010.0,18150.0,18680.0,0.9716,513.0,17720.0,17810.0,18410.0
KR,122900,아이마켓코리아,청산,,8170.0,8200.0,8370.0,0.9797,165.0,8080.0,8090.0,
KR,010820,퍼스텍,청산,,5520.0,5640.0,6070.0,0.9292,312.0,5310.0,5420.0,
KR,037710,광주신세계,청산,,34900.0,35950.0,38350.0,0.9374,1130.0,34700.0,35150.0,
KR,010690,화신,청산,,7590.0,7790.0,8440.0,0.923,352.0,7500.0,7650.0,
KR,217590,티엠씨,청산,,10070.0,10570.0,13400.0,0.7888,807.0,10000.0,10300.0,
KR,004360,세방,청산,,13400.0,13450.0,13740.0,0.9789,263.0,13250.0,13270.0,13590.0
KR,001790,대한제당,청산,,2880.0,2910.0,2965.0,0.9815,71.0,2865.0,2865.0,
KR,005500,삼진제약,청산,,18820.0,18900.0,19040.0,0.9926,527.0,17600.0,18310.0,
KR,007160,사조산업,청산,,49900.0,50800.0,52700.0,0.9639,1640.0,49750.0,50100.0,50900.0
KR,298690,에어부산,탈락,,1505.0,1550.0,1565.0,0.9904,49.3,1505.0,1500.0,
KR,008490,서흥,청산,,21350.0,21650.0,23100.0,0.9372,990.0,21000.0,21350.0,
KR,003920,남양유업,청산,,43400.0,44750.0,44850.0,0.9978,1045.0,43400.0,43600.0,
KR,005680,삼영전자,청산,,12040.0,12130.0,12500.0,0.9704,343.0,11890.0,11900.0,
KR,003070,코오롱글로벌,청산,,9440.0,9710.0,10260.0,0.9464,345.0,9300.0,9600.0,
KR,044820,코스맥스비티아이,청산,,24950.0,25450.0,27500.0,0.9255,1645.0,23800.0,24800.0,
KR,404990,신한서부티엔디리츠,청산,,3850.0,3905.0,4115.0,0.949,150.5,3795.0,3795.0,
KR,003200,일신방직,청산,,10420.0,10700.0,11110.0,0.9631,291.0,10350.0,10530.0,
KR,0030R0,대신밸류리츠,청산,,3840.0,3940.0,4025.0,0.9789,99.5,3840.0,3870.0,
KR,348950,제이알글로벌리츠,청산,,1182.0,0.0,0.0,,1182.0,0.0,0.0,
KR,000490,대동,탈락,,8250.0,8590.0,8360.0,1.0275,401.0,7970.0,7730.0,
KR,053690,한미글로벌,청산,,21700.0,22350.0,23950.0,0.9332,2074.0,20000.0,20550.0,
KR,030210,다올투자증권,탈락,,3890.0,3930.0,3960.0,0.9924,106.5,3845.0,3740.0,
KR,001460,BYC,탈락,,37550.0,38250.0,38600.0,0.9909,1005.0,37300.0,37100.0,
KR,226320,잇츠한불,청산,,10530.0,10980.0,11480.0,0.9564,511.0,10360.0,10800.0,
KR,900140,엘브이엠씨홀딩스,청산,,1197.0,1206.0,1290.0,0.9349,41.5,1186.0,1189.0,
KR,002320,한진,청산,,14870.0,15040.0,15440.0,0.9741,413.0,14710.0,14730.0,
KR,020120,키다리스튜디오,청산,,6180.0,6970.0,7340.0,0.9496,696.5,5910.0,6550.0,
KR,003650,미창석유,청산,,132000.0,134800.0,150000.0,0.8987,6500.0,130300.0,133300.0,
KR,044450,KSS해운,탈락,,10120.0,10230.0,10250.0,0.998,266.0,9840.0,9800.0,
KR,001470,삼부토건,청산,,5820.0,0.0,5820.0,0.0,1164.0,0.0,0.0,
KR,475560,더본코리아,청산,,15090.0,16150.0,17210.0,0.9384,1139.0,14910.0,15600.0,
KR,009680,모토닉,관심,,10400.0,10400.0,10420.0,0.9981,178.0,10180.0,10090.0,
KR,432320,KB스타리츠,탈락,,1469.0,1490.0,1478.0,1.0081,42.9,1455.0,1409.0,
KR,000320,노루홀딩스,청산,,16950.0,17150.0,17730.0,0.9673,543.0,16700.0,16710.0,17190.0
KR,001340,PKC,청산,,5000.0,5070.0,5250.0,0.9657,184.5,4930.0,4990.0,
KR,034120,SBS,탈락,,12110.0,12280.0,12390.0,0.9911,246.0,12100.0,12070.0,
KR,000050,경방,청산,,8170.0,8260.0,8350.0,0.9892,199.0,8040.0,8100.0,8270.0
KR,033920,무학,청산,,7740.0,7870.0,7950.0,0.9899,182.0,7720.0,7750.0,
KR,092200,디아이씨,청산,,5620.0,5840.0,6420.0,0.9097,362.0,5510.0,5700.0,
KR,051905,LG생활건강우,청산,,105200.0,107000.0,112600.0,0.9503,3370.0,103400.0,106200.0,
KR,001250,GS글로벌,청산,,2635.0,2695.0,2765.0,0.9747,89.5,2580.0,2600.0,
KR,005010,휴스틸,청산,,3790.0,4040.0,3965.0,1.0189,170.0,3615.0,3685.0,
KR,000480,CR홀딩스,관심,,4530.0,4560.0,4570.0,0.9978,91.5,4470.0,4440.0,
KR,298000,효성화학,청산,,55400.0,57200.0,60400.0,0.947,3980.0,54000.0,55900.0,
KR,035150,백산,탈락,,10750.0,10940.0,10970.0,0.9973,256.0,10740.0,10610.0,
KR,004980,성신양회,청산,,8430.0,8770.0,8720.0,1.0057,331.0,8150.0,8230.0,
KR,003555,LG우,청산,,70500.0,72700.0,72300.0,1.0055,1710.0,70200.0,70200.0,71300.0
KR,000650,천일고속,청산,,143100.0,148900.0,157400.0,0.946,6760.0,143100.0,144800.0,
KR,003520,영진약품,청산,,1112.0,1135.0,1163.0,0.9759,39.8,1106.0,1115.0,
KR,011500,한농화성,청산,,12980.0,13510.0,15290.0,0.8836,768.0,12850.0,13200.0,
KR,003720,삼영,청산,,5950.0,6180.0,6640.0,0.9307,287.0,5890.0,6010.0,
KR,100250,진양홀딩스,탈락,,3155.0,3190.0,3195.0,0.9984,70.5,3145.0,3125.0,
KR,039570,HDC랩스,청산,,7560.0,7670.0,7680.0,0.9987,135.0,7470.0,7540.0,7640.0
KR,001130,대한제분,탈락,,11780.0,11950.0,11980.0,0.9975,269.0,11610.0,11470.0,11530.0
KR,037270,YG PLUS,청산,,3075.0,3170.0,3320.0,0.9548,143.5,3060.0,3120.0,
KR,377190,디앤디플랫폼리츠,탈락,,2195.0,2235.0,2240.0,0.9978,48.0,2185.0,2145.0,
KR,053210,스카이라이프,청산,,4110.0,4180.0,4150.0,1.0072,69.5,4045.0,4065.0,4105.0
KR,028100,동아지질,탈락,,17370.0,17750.0,17800.0,0.9972,453.0,17270.0,17150.0,
KR,001630,종근당홀딩스,청산,,38900.0,39400.0,39650.0,0.9937,685.0,38700.0,38900.0,
KR,013580,계룡건설,탈락,,21700.0,23200.0,23000.0,1.0087,1040.0,20850.0,20500.0,
KR,339770,교촌에프앤비,탈락,,3800.0,3870.0,3860.0,1.0026,73.0,3785.0,3775.0,
KR,016580,환인제약,탈락,,10390.0,10490.0,10500.0,0.999,213.0,10200.0,10040.0,
KR,102260,동성케미컬,청산,,3750.0,3785.0,3825.0,0.9895,105.0,3690.0,3695.0,
KR,003547,대신증권2우B,청산,,19500.0,19600.0,19850.0,0.9874,372.0,19230.0,19340.0,
KR,033530,SJG세종,청산,,6890.0,6950.0,7100.0,0.9789,260.0,6730.0,6770.0,
KR,487570,HS효성,관심,,48250.0,48400.0,48400.0,1.0,1540.0,46900.0,46500.0,47850.0
KR,002420,우양피앤엘,청산,,5870.0,5970.0,5990.0,0.9967,275.0,5570.0,5650.0,
KR,000140,하이트진로홀딩스,탈락,,8020.0,8300.0,8260.0,1.0048,201.0,8010.0,8000.0,
KR,102460,이연제약,청산,,9910.0,10000.0,10130.0,0.9872,227.0,9780.0,9790.0,
KR,007860,서연,청산,,7770.0,7880.0,8050.0,0.9789,215.5,7720.0,7730.0,
KR,002100,경농,관심,,9310.0,9400.0,9340.0,1.0064,170.0,9200.0,9180.0,
KR,035510,신세계 I&C,청산,,12990.0,13140.0,13590.0,0.9669,372.0,12770.0,12920.0,
KR,002150,도화엔지니어링,탈락,,5350.0,5440.0,5420.0,1.0037,177.0,5210.0,5130.0,
KR,003610,방림,관심,,5580.0,5630.0,5580.0,1.009,115.0,5510.0,5430.0,
KR,234080,JW생명과학,청산,,11200.0,11400.0,11415.0,0.9987,233.5,11100.0,11140.0,
KR,213500,한솔제지,청산,,7470.0,7590.0,7710.0,0.9844,166.0,7470.0,7470.0,
KR,004560,현대비앤지스틸,탈락,,11590.0,12050.0,12150.0,0.9918,434.0,11330.0,11280.0,
KR,241590,화승엔터프라이즈,청산,,2875.0,2995.0,3090.0,0.9693,116.0,2875.0,2905.0,
KR,000300,DH오토넥스,청산,,4200.0,0.0,0.0,,4200.0,0.0,0.0,
KR,003460,유화증권,청산,,3045.0,3060.0,3145.0,0.973,70.0,3000.0,3010.0,
KR,005960,동부건설,청산,,7500.0,7600.0,7800.0,0.9744,362.0,7170.0,7260.0,
KR,025560,미래산업,청산,,6170.0,6460.0,7190.0,0.8985,567.0,6100.0,6100.0,
KR,002170,SYTS,청산,,55000.0,56100.0,58100.0,0.9656,1640.0,54500.0,55000.0,
KR,101530,해태제과식품,청산,,5570.0,5640.0,5780.0,0.9758,120.0,5530.0,5580.0,
KR,004380,삼익THK,청산,,7910.0,8230.0,8450.0,0.974,302.0,7890.0,7980.0,
KR,000860,강남제비스코,청산,,12590.0,12750.0,12680.0,1.0055,389.0,12230.0,12340.0,
KR,097955,CJ제일제당 우,청산,,122500.0,123200.0,124300.0,0.9912,1910.0,121400.0,121500.0,
KR,090350,노루페인트,청산,,8010.0,8050.0,8240.0,0.9769,141.5,7910.0,7910.0,8120.0
KR,006805,미래에셋증권우,청산,,11810.0,12020.0,13100.0,0.9176,527.0,11570.0,11810.0,
KR,011785,금호석유화학우,탈락,,52500.0,53300.0,52500.0,1.0152,1445.0,50900.0,50400.0,
KR,001780,알루코,청산,,1611.0,1635.0,1691.0,0.9669,60.1,1588.0,1592.0,
KR,462520,조선내화,청산,,12970.0,13090.0,13270.0,0.9864,200.0,12910.0,13020.0,13110.0
KR,400760,NH올원리츠,청산,,2775.0,2830.0,2900.0,0.9759,52.5,2750.0,2810.0,
KR,016880,웅진,청산,,1946.0,2035.0,2170.0,0.9378,117.7,1921.0,2000.0,
KR,00279K,아모레퍼시픽홀딩스3우C,청산,,21450.0,22200.0,22900.0,0.9694,665.0,21300.0,21750.0,
KR,001045,CJ우,청산,,68100.0,68900.0,70300.0,0.9801,1830.0,67500.0,68000.0,
KR,293480,하나제약,탈락,,8420.0,8600.0,8580.0,1.0023,176.0,8350.0,8320.0,
KR,003830,대한화섬,청산,,113400.0,115200.0,119000.0,0.9681,4370.0,111600.0,113300.0,
KR,107590,미원홀딩스,관심,,64000.0,64400.0,64400.0,1.0,1550.0,63100.0,61800.0,
KR,071840,롯데하이마트,탈락,,6310.0,6450.0,6480.0,0.9954,167.0,6300.0,6290.0,
KR,004970,신라교역,탈락,,9190.0,9450.0,9530.0,0.9916,215.0,9180.0,9170.0,
KR,000020,동화약품,탈락,,5200.0,5270.0,5250.0,1.0038,146.0,5110.0,5090.0,
KR,025820,이구산업,청산,,4275.0,4400.0,4615.0,0.9534,199.5,4195.0,4250.0,
KR,004090,한국석유,청산,,11170.0,11570.0,12200.0,0.9484,436.0,11000.0,11100.0,
KR,009470,삼화전기,청산,,21950.0,22750.0,23800.0,0.9559,1125.0,21700.0,22100.0,
KR,001080,만호제강,탈락,,3990.0,4145.0,4180.0,0.9916,164.0,3980.0,3915.0,
KR,015890,태경산업,탈락,,4780.0,4880.0,4845.0,1.0072,73.5,4755.0,4735.0,
KR,003480,한진중공업홀딩스,탈락,,4700.0,4775.0,4800.0,0.9948,144.0,4670.0,4650.0,
KR,094280,효성ITX,청산,,12000.0,12160.0,12150.0,1.0008,129.0,11770.0,11990.0,
KR,004960,한신공영,청산,,11980.0,12070.0,12460.0,0.9687,560.0,11400.0,11470.0,
KR,006060,화승인더,청산,,2475.0,2505.0,2590.0,0.9672,78.0,2455.0,2455.0,
