market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
KR,200880,서연이화,청산,,12110.0,12160.0,12580.0,0.9666,411.0,11790.0,12000.0,
KR,005720,넥센,관심,,6170.0,6230.0,6260.0,0.9952,184.0,6110.0,6060.0,6140.0
KR,026890,스틱인베스트먼트,관심,,8450.0,8510.0,8550.0,0.9953,244.0,8300.0,8280.0,
KR,009290,광동제약,관심,,6350.0,6550.0,6570.0,0.997,237.5,6270.0,6165.0,6350.0
KR,003350,한국화장품제조,관심,,15130.0,15690.0,15280.0,1.0268,1350.0,14250.0,13040.0,
KR,016800,퍼시스,청산,,27900.0,28600.0,28050.0,1.0196,1010.0,27000.0,27600.0,
KR,091810,트리니티항공,청산,,2990.0,3295.0,3130.0,1.0527,35.5,2940.0,3130.0,
KR,001230,동국홀딩스,관심,,2025.0,2050.0,2070.0,0.9903,79.3,1995.0,1950.0,2025.0
KR,025860,남해화학,관심,,6320.0,6550.0,6510.0,1.0061,355.0,6200.0,5860.0,
KR,381970,케이카,관심,,6340.0,6370.0,6430.0,0.9907,337.0,6260.0,6140.0,
KR,126720,수산인더스트리,청산,,21300.0,21600.0,22900.0,0.9432,780.0,21050.0,21500.0,
KR,018250,애경산업,관심,,11820.0,11990.0,11920.0,1.0059,361.0,11700.0,11420.0,
KR,244920,에이플러스에셋,청산,,13000.0,13230.0,13520.0,0.9786,538.0,12740.0,12910.0,
KR,096760,JW홀딩스,관심,,4090.0,4165.0,4155.0,1.0024,112.0,4045.0,3975.0,4095.0
KR,001390,KG케미칼,관심,,4430.0,4505.0,4510.0,0.9989,152.5,4360.0,4340.0,
KR,001750,한양증권,청산,,19540.0,19810.0,20000.0,0.9905,421.0,19430.0,19520.0,
KR,002710,TCC스틸,청산,,11170.0,11220.0,11630.0,0.9647,666.0,10350.0,10510.0,
KR,084690,대상홀딩스,관심,,8010.0,8110.0,8100.0,1.0012,240.0,7910.0,7770.0,
KR,084010,대한제강,관심,,8390.0,8440.0,8420.0,1.0024,331.0,8280.0,7980.0,
KR,217590,티엠씨,청산,,11060.0,11260.0,13400.0,0.8403,826.0,10810.0,11430.0,
KR,010820,퍼스텍,청산,,5740.0,5900.0,6120.0,0.9641,330.0,5640.0,5800.0,
KR,105840,우진,청산,,13000.0,13900.0,14520.0,0.9573,1050.0,12870.0,13250.0,
KR,002900,TYM,청산,,6740.0,6850.0,7170.0,0.9554,292.0,6660.0,6850.0,
KR,286940,롯데이노베이트,청산,,18420.0,18580.0,18680.0,0.9946,540.0,18120.0,18160.0,18410.0
KR,003960,사조대림,관심,,30950.0,31200.0,31350.0,0.9952,950.0,30650.0,30150.0,30750.0
KR,010955,S-Oil우,탈락,,70100.0,70800.0,70100.0,1.01,3500.0,68400.0,62000.0,
KR,003120,일성아이에스,청산,,20300.0,20850.0,21000.0,0.9929,695.0,20250.0,20700.0,
KR,004430,송원산업,관심,,11410.0,11590.0,11640.0,0.9957,424.0,11200.0,11180.0,
KR,334890,이지스밸류플러스리츠,관심,,3950.0,3955.0,3955.0,1.0,102.5,3880.0,3760.0,
KR,010690,화신,청산,,7850.0,7920.0,8460.0,0.9362,560.0,7700.0,7880.0,
KR,008490,서흥,관심,,22700.0,23050.0,23200.0,0.9935,1140.0,22100.0,21700.0,
KR,005430,한국공항,청산,,80900.0,83600.0,86000.0,0.9721,3850.0,80500.0,81500.0,
KR,007160,사조산업,관심,,51300.0,52500.0,52700.0,0.9962,1670.0,50500.0,49700.0,50900.0
KR,004360,세방,관심,,13600.0,13690.0,13740.0,0.9964,306.0,13470.0,13300.0,13590.0
KR,044820,코스맥스비티아이,관심,,27150.0,27000.0,27250.0,0.9908,1855.0,25950.0,23500.0,
KR,003070,코오롱글로벌,청산,,9690.0,9910.0,10260.0,0.9659,355.0,9680.0,9760.0,
KR,226320,잇츠한불,관심,,11130.0,11410.0,11480.0,0.9939,545.0,11010.0,10670.0,
KR,003200,일신방직,관심,,10880.0,11110.0,10980.0,1.0118,302.0,10730.0,10590.0,
KR,003920,남양유업,관심,,44300.0,44500.0,44850.0,0.9922,1490.0,43600.0,42100.0,
KR,003650,미창석유,청산,,138300.0,143400.0,152900.0,0.9379,7610.0,136700.0,139000.0,
KR,475560,더본코리아,청산,,16230.0,16550.0,19390.0,0.8535,1837.0,15600.0,16210.0,
KR,005680,삼영전자,청산,,12210.0,12330.0,12480.0,0.988,505.0,12100.0,12150.0,
KR,900140,엘브이엠씨홀딩스,관심,,1254.0,1290.0,1265.0,1.0198,42.8,1243.0,1207.0,
KR,025000,KPX케미칼,관심,,55500.0,56700.0,55900.0,1.0143,1690.0,54900.0,53300.0,55500.0
KR,404990,신한서부티엔디리츠,청산,,3835.0,3890.0,3995.0,0.9737,158.0,3805.0,3835.0,
KR,0030R0,대신밸류리츠,관심,,3930.0,3965.0,4000.0,0.9912,104.0,3870.0,3820.0,
KR,001460,BYC,청산,,38400.0,38400.0,38650.0,0.9935,965.0,37450.0,37650.0,
KR,092200,디아이씨,청산,,6120.0,6150.0,6420.0,0.9579,420.0,5760.0,5990.0,
KR,348950,제이알글로벌리츠,청산,,1182.0,0.0,0.0,,1182.0,0.0,0.0,
KR,030210,다올투자증권,청산,,3825.0,3885.0,3955.0,0.9823,117.0,3775.0,3820.0,
KR,000320,노루홀딩스,관심,,17270.0,17650.0,17670.0,0.9989,639.0,17030.0,16830.0,17190.0
KR,002320,한진,청산,,14890.0,15090.0,15440.0,0.9773,425.0,14770.0,14770.0,
KR,134380,미원화학,청산,,10340.0,10510.0,11230.0,0.9359,264.0,10340.0,10500.0,
KR,000540,흥국화재,관심,,3545.0,3565.0,3565.0,1.0,139.8,3470.0,3250.0,
KR,001340,PKC,관심,,5100.0,5150.0,5150.0,1.0,185.5,4995.0,4950.0,
KR,051905,LG생활건강우,관심,,108400.0,111000.0,111000.0,1.0,3400.0,107800.0,106100.0,
KR,000490,대동,청산,,7920.0,7970.0,8200.0,0.972,379.0,7730.0,7790.0,
KR,000050,경방,관심,,8240.0,8300.0,8340.0,0.9952,236.0,8170.0,8020.0,8270.0
KR,298000,효성화학,청산,,57900.0,58400.0,75000.0,0.7787,4610.0,56400.0,58000.0,
KR,044450,KSS해운,청산,,9910.0,10040.0,10270.0,0.9776,268.0,9870.0,9900.0,
KR,001250,GS글로벌,청산,,2680.0,2690.0,2765.0,0.9729,95.0,2635.0,2640.0,
KR,009680,모토닉,관심,,10140.0,10270.0,10260.0,1.001,175.0,10090.0,10040.0,
KR,003720,삼영,청산,,6360.0,6450.0,6660.0,0.9685,344.0,6160.0,6390.0,
KR,003555,LG우,관심,,71400.0,71600.0,71800.0,0.9972,1790.0,70600.0,69900.0,71300.0
KR,000480,CR홀딩스,청산,,4495.0,4570.0,4570.0,1.0,97.0,4440.0,4450.0,
KR,035150,백산,관심,,10780.0,10860.0,10870.0,0.9991,338.0,10610.0,10500.0,
KR,004980,성신양회,관심,,8600.0,8680.0,8650.0,1.0035,291.0,8420.0,8180.0,
KR,003520,영진약품,청산,,1132.0,1155.0,1216.0,0.9498,50.1,1122.0,1124.0,
KR,037270,YG PLUS,청산,,3190.0,3240.0,3330.0,0.973,158.0,3130.0,3130.0,
KR,088260,이리츠코크렙,확정,3200.0,3195.0,3220.0,3195.0,1.0078,78.5,3165.0,3090.0,
KR,100250,진양홀딩스,청산,,3160.0,3175.0,3350.0,0.9478,79.5,3125.0,3125.0,
KR,095570,AJ네트웍스,청산,,4450.0,4495.0,4505.0,0.9978,117.5,4350.0,4385.0,
KR,039570,HDC랩스,관심,,7640.0,7670.0,7680.0,0.9987,155.0,7590.0,7480.0,7640.0
KR,004310,현대약품,관심,,6470.0,6950.0,6480.0,1.0725,411.0,6150.0,5900.0,
KR,028100,동아지질,관심,,17260.0,17690.0,17800.0,0.9938,488.0,17150.0,17090.0,17290.0
KR,013580,계룡건설,청산,,21550.0,22100.0,23000.0,0.9609,1075.0,21300.0,21600.0,
KR,377190,디앤디플랫폼리츠,청산,,2190.0,2195.0,2205.0,0.9955,51.5,2145.0,2145.0,
KR,001630,종근당홀딩스,관심,,39150.0,39300.0,39600.0,0.9924,905.0,38900.0,38700.0,
KR,001130,대한제분,관심,,11540.0,11720.0,11710.0,1.0009,288.0,11470.0,11370.0,11530.0
KR,053210,스카이라이프,관심,,4080.0,4105.0,4130.0,0.9939,76.0,4065.0,4030.0,4105.0
KR,128820,대성산업,청산,,4110.0,4235.0,4230.0,1.0012,150.5,4050.0,4050.0,4125.0
KR,000140,하이트진로홀딩스,관심,,8170.0,8260.0,8300.0,0.9952,217.0,8150.0,7980.0,
KR,117580,대성에너지,관심,,6850.0,6930.0,6930.0,1.0,157.0,6800.0,6750.0,6870.0
KR,033530,SJG세종,청산,,6960.0,7000.0,7050.0,0.9929,306.0,6770.0,6800.0,
KR,102260,동성케미컬,관심,,3745.0,3765.0,3770.0,0.9987,104.5,3705.0,3650.0,3735.0
KR,003547,대신증권2우B,청산,,19570.0,19780.0,19840.0,0.997,370.5,19340.0,19360.0,
KR,016580,환인제약,관심,,10120.0,10140.0,10170.0,0.9971,199.0,10040.0,9970.0,10120.0
KR,035510,신세계 I&C,청산,,13260.0,13390.0,13590.0,0.9853,425.0,12960.0,13150.0,
KR,007860,서연,청산,,7900.0,7900.0,8040.0,0.9826,243.0,7730.0,7750.0,
KR,016450,한세예스24홀딩스,관심,,4560.0,4630.0,4660.0,0.9936,107.5,4550.0,4530.0,4575.0
KR,487570,HS효성,관심,,47750.0,47850.0,48100.0,0.9948,1675.0,46500.0,45750.0,47850.0
KR,014710,사조씨푸드,관심,,10310.0,11100.0,10990.0,1.01,594.0,10200.0,9600.0,
KR,000390,SP삼화,관심,,6560.0,6710.0,6720.0,0.9985,223.0,6440.0,6340.0,6520.0
KR,213500,한솔제지,진입,,7630.0,7690.0,7620.0,1.0092,200.0,7470.0,7440.0,
KR,234080,JW생명과학,관심,,11260.0,11310.0,11350.0,0.9965,248.0,11140.0,10970.0,
KR,025560,미래산업,청산,,6380.0,6450.0,7890.0,0.8175,805.0,6100.0,6450.0,
KR,002100,경농,관심,,9240.0,9340.0,9330.0,1.0011,309.0,9200.0,9130.0,
KR,004560,현대비앤지스틸,청산,,11430.0,11750.0,12150.0,0.9671,460.0,11280.0,11460.0,
KR,003220,대원제약,관심,,7800.0,8150.0,7940.0,1.0264,252.0,7710.0,7660.0,
KR,005960,동부건설,청산,,7370.0,7650.0,7800.0,0.9808,491.0,7340.0,7340.0,
KR,003460,유화증권,청산,,3045.0,3085.0,3145.0,0.9809,83.5,3010.0,3055.0,
KR,000300,DH오토넥스,청산,,4200.0,0.0,0.0,,4200.0,0.0,0.0,
KR,015230,대창단조,청산,,6210.0,6380.0,6420.0,0.9938,222.0,6200.0,6210.0,
KR,006805,미래에셋증권우,청산,,12290.0,12750.0,13100.0,0.9733,583.0,12150.0,12450.0,
KR,013890,지누스,관심,,7400.0,7700.0,7630.0,1.0092,325.5,7220.0,7160.0,7470.0
KR,004380,삼익THK,청산,,8190.0,8330.0,8450.0,0.9858,334.0,8060.0,8150.0,
KR,101530,해태제과식품,관심,,5630.0,5670.0,5720.0,0.9913,134.0,5600.0,5530.0,
KR,002170,SYTS,관심,,57600.0,57700.0,57700.0,1.0,1240.0,56200.0,55600.0,
KR,097955,CJ제일제당 우,청산,,122700.0,124300.0,126300.0,0.9842,2310.0,122400.0,122500.0,
KR,090350,노루페인트,청산,,8120.0,8200.0,8240.0,0.9951,174.0,8070.0,8090.0,8120.0
KR,001780,알루코,청산,,1644.0,1678.0,1707.0,0.983,73.6,1618.0,1620.0,
KR,000860,강남제비스코,관심,,12460.0,12590.0,12680.0,0.9929,408.0,12400.0,12060.0,
KR,007570,일양약품,청산,,8440.0,8500.0,8600.0,0.9884,340.0,8310.0,8310.0,
KR,400760,NH올원리츠,관심,,2875.0,2880.0,2900.0,0.9931,55.5,2850.0,2830.0,
KR,462520,조선내화,관심,,13110.0,13240.0,13270.0,0.9977,259.0,13020.0,12970.0,13110.0
KR,00279K,아모레퍼시픽홀딩스3우C,관심,,22500.0,22900.0,22800.0,1.0044,695.0,22200.0,21350.0,22600.0
KR,001045,CJ우,청산,,68900.0,69400.0,70500.0,0.9844,2120.0,68200.0,68500.0,
KR,011785,금호석유화학우,관심,,51200.0,51600.0,51600.0,1.0,1445.0,50400.0,50200.0,
KR,009470,삼화전기,청산,,22900.0,23000.0,23800.0,0.9664,1155.0,22200.0,22550.0,
KR,293480,하나제약,관심,,8460.0,8550.0,8530.0,1.0023,232.0,8320.0,8280.0,
KR,003830,대한화섬,관심,,117600.0,118900.0,117800.0,1.0093,4620.0,115000.0,113000.0,
KR,025820,이구산업,청산,,4430.0,4535.0,4665.0,0.9721,212.5,4390.0,4400.0,
KR,071840,롯데하이마트,관심,,6410.0,6480.0,6440.0,1.0062,189.0,6290.0,6260.0,
KR,004970,신라교역,청산,,9260.0,9320.0,9540.0,0.9769,215.0,9170.0,9180.0,
KR,004960,한신공영,관심,,11990.0,12350.0,12460.0,0.9912,563.0,11850.0,10910.0,
KR,004090,한국석유,관심,,11220.0,11470.0,11390.0,1.007,355.0,11100.0,10980.0,
KR,001080,만호제강,청산,,3950.0,4030.0,4245.0,0.9494,198.5,3915.0,3950.0,
KR,015890,태경산업,청산,,4790.0,4805.0,4850.0,0.9907,86.0,4735.0,4750.0,
KR,006060,화승인더,청산,,2525.0,2570.0,2590.0,0.9923,90.0,2480.0,2495.0,
KR,004150,한솔홀딩스,청산,,3350.0,3465.0,3425.0,1.0117,121.0,3315.0,3325.0,
KR,214420,토니모리,관심,,5590.0,5780.0,5760.0,1.0035,285.0,5500.0,5420.0,
KR,094280,효성ITX,청산,,12080.0,12100.0,12080.0,1.0017,129.0,11990.0,11990.0,
KR,081000,일진다이아,관심,,9580.0,9600.0,9640.0,0.9959,349.0,9320.0,9240.0,
KR,000520,삼일제약,청산,,6130.0,6200.0,6400.0,0.9688,295.0,5960.0,6000.0,
KR,013520,화승코퍼레이션,관심,,2650.0,2695.0,2675.0,1.0075,109.0,2620.0,2500.0,
KR,004080,신흥,관심,,14070.0,14140.0,14110.0,1.0021,71.0,14010.0,14000.0,
KR,009270,신원,청산,,1123.0,1140.0,1159.0,0.9836,85.8,1105.0,1105.0,
KR,002390,한독,청산,,9460.0,9460.0,9530.0,0.9927,266.0,9190.0,9300.0,
KR,014280,금강공업,청산,,4265.0,4420.0,4520.0,0.9779,180.0,4245.0,4275.0,
KR,210540,디와이파워,청산,,11540.0,11620.0,11850.0,0.9806,305.0,11440.0,11440.0,
KR,267290,경동도시가스,청산,,21500.0,21750.0,21850.0,0.9954,492.5,21100.0,21350.0,
KR,214390,경보제약,청산,,5370.0,5850.0,5450.0,1.0734,212.0,5270.0,5270.0,
KR,089470,HDC현대EP,청산,,3910.0,3975.0,3985.0,0.9975,121.0,3825.0,3865.0,
KR,001360,삼성제약,관심,,1323.0,1346.0,1353.0,0.9948,55.1,1301.0,1265.0,
KR,007540,샘표,청산,,43850.0,44150.0,45450.0,0.9714,1125.0,43150.0,43400.0,
KR,009070,KCTC,관심,,4020.0,4135.0,4170.0,0.9916,156.5,4000.0,3945.0,
KR,078000,텔코웨어,관심,,13400.0,13430.0,13480.0,0.9963,358.0,13160.0,12950.0,
KR,018470,조일알미늄,청산,,973.0,0.0,0.0,,694.0,0.0,0.0,
KR,017550,수산세보틱스,청산,,1892.0,1925.0,2140.0,0.8995,102.0,1847.0,1864.0,
KR,001520,동양,청산,,1076.0,1111.0,1138.0,0.9763,50.9,1065.0,1076.0,
KR,005800,신영와코루,관심,,13460.0,13460.0,13580.0,0.9912,278.0,13290.0,13230.0,
KR,013570,디와이,관심,,4435.0,4510.0,4500.0,1.0022,130.0,4400.0,4300.0,
KR,011280,태림포장,청산,,1640.0,1699.0,1732.0,0.9809,69.9,1620.0,1627.0,
KR,002620,제일파마홀딩스,탈락,,7560.0,7800.0,7650.0,1.0196,311.0,7140.0,7020.0,
KR,083420,그린케미칼,관심,,4905.0,5030.0,4940.0,1.0182,165.5,4860.0,4705.0,
KR,034590,인천도시가스,청산,,26500.0,26650.0,26850.0,0.9926,315.0,26200.0,26250.0,
KR,002780,진흥기업,청산,,782.0,0.0,0.0,,782.0,0.0,0.0,
KR,016710,대성홀딩스,관심,,7020.0,7030.0,7070.0,0.9943,198.0,6940.0,6880.0,
KR,012800,대창,청산,,1205.0,1210.0,1249.0,0.9688,39.4,1183.0,1184.0,
KR,012320,경동인베스트,청산,,47100.0,47400.0,48300.0,0.9814,1995.0,45600.0,45900.0,
KR,004250,NPC,관심,,2990.0,3000.0,3015.0,0.995,72.0,2940.0,2930.0,
KR,010100,한국무브넥스,청산,,3600.0,3600.0,3655.0,0.985,138.0,3420.0,3480.0,
KR,023450,동남합성,관심,,31250.0,32500.0,31750.0,1.0236,840.0,31400.0,30750.0,
KR,002460,HS화성,관심,,10660.0,10860.0,10950.0,0.9918,412.0,10630.0,10510.0,
KR,011810,STX,청산,,3530.0,0.0,0.0,,3530.0,0.0,0.0,
KR,001290,상상인증권,청산,,1010.0,0.0,0.0,,740.1,0.0,0.0,
KR,248170,샘표식품,관심,,23350.0,23500.0,23600.0,0.9958,657.5,23000.0,22700.0,23350.0
KR,092220,KEC,탈락,,2730.0,2760.0,2730.0,1.011,143.5,2645.0,2510.0,
KR,014580,태경비케이,진입,,3935.0,3960.0,3920.0,1.0102,106.5,3820.0,3750.0,
KR,027970,한국제지,관심,,2745.0,2780.0,2800.0,0.9929,63.5,2750.0,2735.0,2755.0
KR,006660,삼성공조,청산,,12800.0,13060.0,14130.0,0.9243,1446.0,12640.0,12810.0,
KR,120030,조선선재,청산,,82500.0,83700.0,84300.0,0.9929,1580.0,82300.0,82700.0,
KR,009580,무림P&P,청산,,1657.0,1686.0,1698.0,0.9929,47.5,1643.0,1645.0,
KR,267850,아시아나IDT,청산,,9220.0,9280.0,9400.0,0.9872,195.0,9210.0,9240.0,
KR,012200,계양전기,청산,,3700.0,3790.0,4045.0,0.937,312.5,3560.0,3700.0,
KR,016740,두올,확정,3585.0,3560.0,3630.0,3580.0,1.014,164.0,3490.0,3330.0,
KR,37550L,DL이앤씨2우(전환),청산,,45200.0,47100.0,49200.0,0.9573,2300.0,44950.0,46300.0,
KR,070960,모나용평,청산,,2070.0,2120.0,2210.0,0.9593,139.0,2030.0,2070.0,
KR,021820,세원정공,청산,,9900.0,10080.0,10400.0,0.9692,372.0,9880.0,9880.0,
KR,119650,KC코트렐,청산,,918.0,0.0,0.0,,918.0,0.0,0.0,
KR,019180,티에이치엔,청산,,5380.0,5500.0,5540.0,0.9928,263.0,5310.0,5360.0,
KR,006840,AK홀딩스,청산,,7500.0,7540.0,7720.0,0.9767,278.0,7410.0,7510.0,
KR,032560,황금에스티,청산,,5630.0,5730.0,5820.0,0.9845,133.5,5630.0,5640.0,
KR,008700,아남전자,청산,,1236.0,1252.0,1264.0,0.9905,36.5,1217.0,1220.0,
KR,007210,벽산,청산,,1446.0,1470.0,1475.0,0.9966,36.2,1428.0,1434.0,
KR,014440,영보화학,청산,,4675.0,4695.0,4695.0,1.0,88.5,4605.0,4605.0,4675.0
KR,036580,팜스코,청산,,2505.0,2520.0,2640.0,0.9545,106.0,2475.0,2480.0,
KR,058850,KTcs,청산,,2205.0,2235.0,2245.0,0.9955,39.0,2195.0,2205.0,
KR,008040,사조동아원,청산,,654.0,0.0,0.0,,654.0,0.0,0.0,
KR,363280,티와이홀딩스,관심,,1964.0,1970.0,1980.0,0.9949,37.8,1946.0,1925.0,1965.0
KR,139990,아주스틸,청산,,2255.0,2280.0,2360.0,0.9661,92.5,2220.0,2230.0,
KR,001275,부국증권우,관심,,30150.0,30400.0,30550.0,0.9951,300.0,30150.0,30100.0,30150.0
KR,004140,동방,관심,,1827.0,1859.0,1872.0,0.9931,59.8,1810.0,1809.0,
KR,111380,동인기연,청산,,13440.0,13440.0,13720.0,0.9796,483.0,13000.0,13190.0,
KR,023000,삼원강재,관심,,2210.0,2230.0,2235.0,0.9978,45.0,2190.0,2115.0,
KR,004890,동일산업,청산,,35550.0,36450.0,36800.0,0.9905,880.0,35500.0,35500.0,
KR,005740,크라운해태홀딩스,관심,,5680.0,6020.0,5900.0,1.0203,230.0,5650.0,5620.0,
KR,007980,TP,청산,,1731.0,1757.0,1784.0,0.9849,56.7,1723.0,1729.0,
KR,011700,한신기계,청산,,2420.0,2530.0,2700.0,0.937,158.0,2380.0,2420.0,
KR,001020,페이퍼코리아,청산,,2420.0,2570.0,2790.0,0.9211,218.2,2200.0,2225.0,
KR,109070,주성코퍼레이션,청산,,1550.0,0.0,1718.0,0.0,249.0,0.0,1535.0,
KR,013360,일성건설,청산,,1483.0,1510.0,1560.0,0.9679,91.6,1452.0,1474.0,
KR,002600,조흥,관심,,137700.0,137800.0,138900.0,0.9921,1950.0,135900.0,135500.0,
KR,004840,DRB동일,청산,,4250.0,4300.0,4450.0,0.9663,150.0,4150.0,4195.0,
KR,000105,유한양행우,청산,,70400.0,74700.0,72100.0,1.0361,3050.0,69200.0,69700.0,
KR,055490,테이팩스,관심,,16460.0,17000.0,17080.0,0.9953,946.5,16000.0,13110.0,
KR,001470,삼부토건,청산,,347.0,0.0,0.0,,347.0,0.0,0.0,
KR,019680,대교,청산,,1000.0,0.0,0.0,,1000.0,0.0,0.0,
KR,000850,화천기공,관심,,36450.0,37000.0,36850.0,1.0041,1660.0,35350.0,35300.0,
KR,000590,CS홀딩스,관심,,67300.0,68100.0,68400.0,0.9956,1650.0,67400.0,66400.0,68100.0
KR,002220,한일철강,청산,,2935.0,2960.0,2985.0,0.9916,187.5,2820.0,2850.0,
KR,210980,SK디앤디,청산,,4000.0,4185.0,4800.0,0.8719,282.5,3880.0,4115.0,
KR,33626K,두산퓨얼셀1우,청산,,5610.0,5940.0,5850.0,1.0154,346.5,5350.0,5470.0,
KR,063160,종근당바이오,청산,,13930.0,14350.0,14310.0,1.0028,529.0,13740.0,13860.0,
KR,007590,동방아그로,관심,,5620.0,5650.0,5650.0,1.0,103.0,5580.0,5560.0,5620.0
KR,013870,지엠비코리아,관심,,3885.0,3945.0,3970.0,0.9937,110.0,3870.0,3860.0,
KR,010960,삼호개발,청산,,3060.0,3140.0,3195.0,0.9828,126.5,3050.0,3065.0,
KR,014160,대영포장,청산,,680.0,697.0,743.0,0.9381,59.0,672.0,683.0,
KR,031820,아이티센씨티에스,청산,,5930.0,6120.0,6430.0,0.9518,292.0,5800.0,5960.0,
KR,011150,CJ씨푸드,관심,,2025.0,2060.0,2055.0,1.0024,49.6,2015.0,1990.0,2030.0
KR,338100,NH프라임리츠,관심,,3845.0,3860.0,3875.0,0.9961,81.0,3800.0,3710.0,3845.0
KR,007610,선도전기,청산,,4010.0,4070.0,4570.0,0.8906,258.0,3905.0,3985.0,
KR,002795,아모레퍼시픽홀딩스우,관심,,11180.0,11300.0,11350.0,0.9956,273.0,11100.0,10860.0,
KR,095720,웅진씽크빅,관심,,1278.0,1280.0,1278.0,1.0016,43.9,1267.0,1236.0,
KR,085310,엔케이,청산,,9410.0,9610.0,9860.0,0.9746,395.0,9260.0,9430.0,
KR,155660,DSR,관심,,4385.0,4430.0,4430.0,1.0,137.8,4350.0,4310.0,
KR,009770,삼정펄프,청산,,27700.0,28250.0,28800.0,0.9809,1042.5,27500.0,27550.0,
KR,120115,코오롱인더우,관심,,25100.0,25300.0,25450.0,0.9941,715.0,24750.0,24600.0,
KR,001560,제일연마,진입,,9220.0,9290.0,9210.0,1.0087,321.0,9140.0,8720.0,
KR,079980,휴비스,관심,,1999.0,2010.0,2020.0,0.995,72.3,1980.0,1954.0,1999.0
KR,002700,신일전자,관심,,999.0,1005.0,1014.0,0.9911,25.2,990.0,977.0,
KR,017370,우신시스템,청산,,3710.0,3730.0,4025.0,0.9267,178.5,3665.0,3685.0,
KR,004440,삼일씨엔에스,관심,,5350.0,5510.0,5450.0,1.011,251.5,5260.0,5110.0,
KR,018500,동원모빌리티,청산,,1429.0,1458.0,1472.0,0.9905,43.4,1419.0,1421.0,
KR,007280,한국특강,청산,,2300.0,2340.0,2490.0,0.9398,151.0,2235.0,2305.0,
KR,010040,한국내화,청산,,1560.0,1608.0,1670.0,0.9629,59.4,1550.0,1592.0,
KR,100220,비상교육,청산,,4895.0,4930.0,5000.0,0.986,148.5,4820.0,4865.0,
KR,005870,휴니드,청산,,4485.0,4600.0,4830.0,0.9524,242.5,4440.0,4470.0,
KR,068290,삼성출판사,청산,,6330.0,6360.0,6420.0,0.9907,138.0,6250.0,6250.0,6300.0
KR,071090,하이스틸,청산,,3042.0,3120.0,3190.0,0.9781,120.0,3020.0,3045.0,
KR,072130,유엔젤,청산,,4770.0,4865.0,5000.0,0.973,156.5,4730.0,4815.0,
KR,002760,보락,관심,,1027.0,1029.0,1037.0,0.9923,23.9,1016.0,973.0,
KR,007460,에이프로젠,청산,,2310.0,2390.0,3250.0,0.7354,274.8,2260.0,2310.0,
KR,092440,기신정기,관심,,2010.0,2055.0,2025.0,1.0148,47.0,1999.0,1970.0,
KR,000220,유유제약,관심,,3830.0,3865.0,3860.0,1.0013,91.0,3790.0,3730.0,3820.0
KR,111110,호전실업,청산,,6370.0,6490.0,6620.0,0.9804,170.0,6360.0,6390.0,
KR,129260,인터지스,관심,,1939.0,1967.0,1978.0,0.9944,44.7,1923.0,1906.0,1952.0
KR,378850,화승알앤에이,청산,,2995.0,3010.0,3070.0,0.9805,126.5,2920.0,2955.0,
KR,000725,현대건설우,청산,,54000.0,55100.0,59000.0,0.9339,2390.0,53800.0,54300.0,
KR,001550,조비,청산,,10850.0,11390.0,11170.0,1.0197,1146.0,10660.0,10660.0,
KR,075180,새론오토모티브,관심,,2935.0,2995.0,3000.0,0.9983,74.5,2915.0,2905.0,
KR,020760,일진디스플,청산,,902.0,0.0,0.0,,902.0,0.0,0.0,
KR,024900,디와이덕양,청산,,1692.0,1719.0,1761.0,0.9761,60.8,1677.0,1683.0,
KR,101140,인바이오젠,관심,,5340.0,5600.0,5500.0,1.0182,257.0,5330.0,5210.0,
KR,003475,유안타증권우,청산,,4250.0,4270.0,4320.0,0.9884,115.3,4160.0,4195.0,
KR,002140,고려산업,관심,,2180.0,2265.0,2200.0,1.0295,119.3,2165.0,2020.0,
KR,025530,SJM홀딩스,청산,,3615.0,3635.0,3675.0,0.9891,85.0,3575.0,3595.0,
KR,010770,평화홀딩스,청산,,3620.0,3675.0,3750.0,0.98,117.5,3575.0,3575.0,
KR,123700,SJM,관심,,3395.0,3435.0,3455.0,0.9942,98.5,3380.0,3340.0,3395.0
KR,021050,서원,청산,,1119.0,1127.0,1150.0,0.98,45.3,1103.0,1110.0,
KR,37550K,DL이앤씨우,청산,,24200.0,25700.0,26050.0,0.9866,1025.0,24200.0,24500.0,
KR,002410,범양건영,청산,,1935.0,0.0,0.0,,1935.0,0.0,0.0,
KR,372910,한컴라이프케어,청산,,1829.0,1840.0,1890.0,0.9735,51.2,1810.0,1821.0,
KR,005305,롯데칠성우,관심,,67800.0,68300.0,68900.0,0.9913,1230.0,67500.0,66800.0,
KR,004830,덕성,관심,,3340.0,3365.0,3380.0,0.9956,166.5,3275.0,3265.0,
KR,002630,오리엔트바이오,청산,,856.0,874.0,951.0,0.919,43.2,850.0,879.0,
KR,011230,삼화전자,청산,,2625.0,2635.0,2765.0,0.953,145.5,2550.0,2600.0,
KR,011390,부산산업,관심,,48300.0,51000.0,50700.0,1.0059,5760.0,48050.0,47900.0,
KR,28513K,SK케미칼우,관심,,23650.0,23850.0,23950.0,0.9958,825.0,23200.0,22600.0,
KR,011000,진원생명과학,청산,,2670.0,0.0,0.0,,2670.0,0.0,0.0,
